run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.3946822,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,0,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.3960762,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.3973088,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.3985436,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.3997922,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4009993,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4022155,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.403481,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4047039,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4058955,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4071226,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4083266,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4095225,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4107525,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4120014,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4132073,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4144044,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4157553,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4170282,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4182355,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4195082,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4207253,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4219341,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4231756,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
222,222_adaptive_gradual_drift_run14,adaptive,gradual_drift,1778426396.4244087,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
