run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0447345,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.048522,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0517287,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0548432,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.05798,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0611086,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0642471,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0674171,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0705204,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0738199,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0769856,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.07993,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.083022,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0859601,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0889559,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0919368,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0948794,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.0978637,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.10087,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1038322,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1069336,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1098971,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1129434,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1158848,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1188848,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1219072,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.124852,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.127768,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1306117,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1334717,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1362724,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
111,111_none_tar_workload_run11,none,tar_workload,1778267876.1390774,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
