run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8852224,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8854074,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.885577,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.885738,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8859134,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8859901,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.886062,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8861263,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.886189,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8862355,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8862793,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8863218,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8863618,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8864205,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8864844,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8865461,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8866067,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8866503,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.886695,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8867357,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8867838,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8868804,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.886945,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8870103,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8870764,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8871238,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8871675,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8872092,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.88725,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8873172,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8873785,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8874388,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8875039,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.887548,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8875885,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8876293,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.887669,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.887729,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8877938,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8878586,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8879228,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8879666,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.88801,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8880503,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.8880925,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.888153,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778259615.888217,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
