run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7765827,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7778592,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7791147,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.780332,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7815623,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7828076,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7840245,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.78531,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7866335,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.787947,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7892385,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7906299,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7920334,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7934546,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.7950342,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.79815,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.801455,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8048725,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8071954,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8088646,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.810528,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8122344,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8139315,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8156452,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8173192,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8190029,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.820675,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8223436,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8240204,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8257082,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8274095,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.829089,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8307707,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8324192,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8340793,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.835764,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8374276,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8391237,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8408077,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8425062,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.844211,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.845874,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8475673,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8492124,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8508754,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8525608,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8542542,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8559763,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778276304.8576617,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,1,0
