run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9635751,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9648442,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9660623,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.967324,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9685385,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9697511,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9709902,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9721975,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9734833,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9747896,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9760497,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9773216,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.978691,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9801397,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.98155,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9830027,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9845407,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.9860516,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
390,390_adaptive_gradual_drift_run10,adaptive,gradual_drift,1778307853.987573,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
