run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
46,046_none_phase_change_run06,none,phase_change,1773854382.2057807,/big.txt,0,131072,unknown,0.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2063286,/big.txt,131072,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2066617,/big.txt,262144,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.206928,/big.txt,393216,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2072647,/big.txt,524288,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2075255,/big.txt,655360,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2077622,/big.txt,786432,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2079906,/big.txt,917504,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2082167,/big.txt,1048576,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2084427,/big.txt,1179648,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.208668,/big.txt,1310720,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2088478,/big.txt,1441792,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2090538,/big.txt,1572864,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2092562,/big.txt,1703936,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2096999,/big.txt,1835008,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.209915,/big.txt,1966080,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2101245,/big.txt,2097152,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2103364,/big.txt,2228224,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2105405,/big.txt,2359296,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2107444,/big.txt,2490368,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2109883,/big.txt,2621440,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2112222,/big.txt,2752512,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.21143,/big.txt,2883584,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2116206,/big.txt,3014656,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2118208,/big.txt,3145728,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2120295,/big.txt,3276800,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2122366,/big.txt,3407872,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.212428,/big.txt,3538944,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2125971,/big.txt,3670016,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2127626,/big.txt,3801088,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2129269,/big.txt,3932160,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.213091,/big.txt,4063232,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2132888,/big.txt,4194304,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2134802,/big.txt,4325376,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.213681,/big.txt,4456448,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2138665,/big.txt,4587520,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2140567,/big.txt,4718592,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2142456,/big.txt,4849664,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2144356,/big.txt,4980736,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2146325,/big.txt,5111808,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2148268,/big.txt,5242880,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2149944,/big.txt,5373952,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2151785,/big.txt,5505024,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2153475,/big.txt,5636096,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2155457,/big.txt,5767168,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2157366,/big.txt,5898240,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.215934,/big.txt,6029312,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2161264,/big.txt,6160384,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.216303,/big.txt,6291456,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.216496,/big.txt,6422528,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2166862,/big.txt,6553600,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2168772,/big.txt,6684672,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2170587,/big.txt,6815744,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2172148,/big.txt,6946816,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2173686,/big.txt,7077888,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2175224,/big.txt,7208960,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2176838,/big.txt,7340032,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.217844,/big.txt,7471104,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2179976,/big.txt,7602176,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.218176,/big.txt,7733248,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2183661,/big.txt,7864320,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.218547,/big.txt,7995392,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2187269,/big.txt,8126464,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2189286,/big.txt,8257536,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2191164,/big.txt,8388608,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.219298,/big.txt,8519680,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2194831,/big.txt,8650752,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2196631,/big.txt,8781824,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2198489,/big.txt,8912896,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2200289,/big.txt,9043968,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2202194,/big.txt,9175040,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2204041,/big.txt,9306112,131072,sequential,1.0000,0,,,1
46,046_none_phase_change_run06,none,phase_change,1773854382.2205687,/big.txt,9437184,131072,sequential,1.0000,0,,,1
