run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4062603,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4096246,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4128873,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.416069,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4192123,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4224315,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4256175,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4286253,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4315708,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4345257,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4374437,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4404068,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4433131,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4462771,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.44922,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4521976,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4552112,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4581316,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
215,215_baseline_phase_change_run15,baseline,phase_change,1778268354.4611156,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
