run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9944718,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9949908,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9952986,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.995594,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9958827,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9961588,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.996438,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.996648,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9967415,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9968317,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9969203,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9970088,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9970965,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.997184,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.997283,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9973884,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9974914,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9975967,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9977007,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9978049,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.997908,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9980102,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.998112,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9982185,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9983244,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.998428,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9985309,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9986324,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9987423,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.998896,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9989986,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9991004,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9992075,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9993098,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9994123,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9995139,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9996157,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9997199,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9998276,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259030.9999304,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0000353,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0001369,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0002415,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.000343,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0004478,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.000552,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0006564,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.000759,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0008621,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0009675,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0010695,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.001172,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.001274,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0013762,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0014777,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0015802,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0016866,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0017884,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0018895,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0019915,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0020933,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.002198,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0022998,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0024028,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.002508,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0026138,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0027156,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.002848,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0029638,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0030665,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.00317,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0032732,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0033753,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.003478,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.00358,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0036824,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0037875,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0039015,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0040066,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0041096,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0042145,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0043201,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.004424,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0045617,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0046732,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0047765,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.004879,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0049822,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0050871,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.00519,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.005294,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0053976,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0055027,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0056076,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0057132,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0058162,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0059226,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0060263,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0061314,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.006235,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0063376,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0064406,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0065448,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0066483,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,1,13631488,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0067523,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,1,13762560,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0069091,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,1,13893632,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0070167,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,1,14024704,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0071242,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,1,14155776,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0072315,/big.txt,14155776,131072,sequential,1.0000,0.0000,0,1,14286848,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0073395,/big.txt,14286848,131072,sequential,1.0000,0.0000,0,1,14417920,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0074444,/big.txt,14417920,131072,sequential,1.0000,0.0000,0,1,14548992,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.007548,/big.txt,14548992,131072,sequential,1.0000,0.0000,0,1,14680064,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0076559,/big.txt,14680064,131072,sequential,1.0000,0.0000,0,1,14811136,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.007762,/big.txt,14811136,131072,sequential,1.0000,0.0000,0,1,14942208,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0078669,/big.txt,14942208,131072,sequential,1.0000,0.0000,0,1,15073280,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0079718,/big.txt,15073280,131072,sequential,1.0000,0.0000,0,1,15204352,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0080802,/big.txt,15204352,131072,sequential,1.0000,0.0000,0,1,15335424,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.008184,/big.txt,15335424,131072,sequential,1.0000,0.0000,0,1,15466496,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.008288,/big.txt,15466496,131072,sequential,1.0000,0.0000,0,1,15597568,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.008393,/big.txt,15597568,131072,sequential,1.0000,0.0000,0,1,15728640,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0085144,/big.txt,15728640,131072,sequential,1.0000,0.0000,0,1,15859712,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0086312,/big.txt,15859712,131072,sequential,1.0000,0.0000,0,1,15990784,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.008737,/big.txt,15990784,131072,sequential,1.0000,0.0000,0,1,16121856,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0088413,/big.txt,16121856,131072,sequential,1.0000,0.0000,0,1,16252928,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0089452,/big.txt,16252928,131072,sequential,1.0000,0.0000,0,1,16384000,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0090497,/big.txt,16384000,131072,sequential,1.0000,0.0000,0,1,16515072,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0091534,/big.txt,16515072,131072,sequential,1.0000,0.0000,0,1,16646144,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0092576,/big.txt,16646144,131072,sequential,1.0000,0.0000,0,1,16777216,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0093615,/big.txt,16777216,131072,sequential,1.0000,0.0000,0,1,16908288,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0094676,/big.txt,16908288,131072,sequential,1.0000,0.0000,0,1,17039360,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.009572,/big.txt,17039360,131072,sequential,1.0000,0.0000,0,1,17170432,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0096774,/big.txt,17170432,131072,sequential,1.0000,0.0000,0,1,17301504,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0097816,/big.txt,17301504,131072,sequential,1.0000,0.0000,0,1,17432576,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0098867,/big.txt,17432576,131072,sequential,1.0000,0.0000,0,1,17563648,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0099916,/big.txt,17563648,131072,sequential,1.0000,0.0000,0,1,17694720,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.010096,/big.txt,17694720,131072,sequential,1.0000,0.0000,0,1,17825792,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0102005,/big.txt,17825792,131072,sequential,1.0000,0.0000,0,1,17956864,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.010306,/big.txt,17956864,131072,sequential,1.0000,0.0000,0,1,18087936,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0104105,/big.txt,18087936,131072,sequential,1.0000,0.0000,0,1,18219008,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.010519,/big.txt,18219008,131072,sequential,1.0000,0.0000,0,1,18350080,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0106268,/big.txt,18350080,131072,sequential,1.0000,0.0000,0,1,18481152,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0107327,/big.txt,18481152,131072,sequential,1.0000,0.0000,0,1,18612224,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0108802,/big.txt,18612224,131072,sequential,1.0000,0.0000,0,1,18743296,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0109851,/big.txt,18743296,131072,sequential,1.0000,0.0000,0,1,18874368,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0110908,/big.txt,18874368,131072,sequential,1.0000,0.0000,0,1,19005440,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0111985,/big.txt,19005440,131072,sequential,1.0000,0.0000,0,1,19136512,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0113049,/big.txt,19136512,131072,sequential,1.0000,0.0000,0,1,19267584,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.011409,/big.txt,19267584,131072,sequential,1.0000,0.0000,0,1,19398656,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0115151,/big.txt,19398656,131072,sequential,1.0000,0.0000,0,1,19529728,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0116239,/big.txt,19529728,131072,sequential,1.0000,0.0000,0,1,19660800,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0117283,/big.txt,19660800,131072,sequential,1.0000,0.0000,0,1,19791872,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0118327,/big.txt,19791872,131072,sequential,1.0000,0.0000,0,1,19922944,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0119367,/big.txt,19922944,131072,sequential,1.0000,0.0000,0,1,20054016,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.012043,/big.txt,20054016,131072,sequential,1.0000,0.0000,0,1,20185088,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0121524,/big.txt,20185088,131072,sequential,1.0000,0.0000,0,1,20316160,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0122569,/big.txt,20316160,131072,sequential,1.0000,0.0000,0,1,20447232,4096,1
215,215_baseline_phase_change_run15,baseline,phase_change,1778259031.0123613,/big.txt,20447232,131072,sequential,1.0000,0.0000,0,1,20578304,4096,1
