run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9031873,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,0,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9046733,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9059598,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9072778,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9085493,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.909858,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9111638,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.912446,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.913704,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9150193,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.916288,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9175527,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9188848,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.920154,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9214077,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.922676,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9239676,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9252343,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9264958,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9277954,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9290593,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.930324,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.931677,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9329603,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.934227,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9355643,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9368372,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9381135,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9394238,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9406793,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9419415,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9433546,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9446592,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9459298,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9472387,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9485,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.949773,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9510844,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9523654,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9536295,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.954954,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.956223,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9581537,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9594915,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9607623,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9620337,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9634144,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.964687,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9659534,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9672554,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9685142,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.969777,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.971083,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9723487,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9736094,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9750378,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.976302,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9775891,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9789004,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9801638,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9814308,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.9826972,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,1,0
164,164_baseline_phase_change_run15,baseline,phase_change,1778426166.983994,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,1,0
