run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.215659,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2158358,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.215992,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2161045,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.216301,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2164116,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2164814,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.216545,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.216606,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2166674,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2167296,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2167907,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2168512,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2169116,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.216974,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2170343,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2170942,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.217157,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2172184,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2172792,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.217339,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.217399,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2174573,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2175217,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2175848,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2176461,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.217708,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2177677,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2178361,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2178957,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2179549,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.218014,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2180796,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2181406,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2182007,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.21826,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2183216,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2183812,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2184422,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1778259096.2185056,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
