run_index,run_label,mode,workload,seq,timestamp,path,offset,size
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1,1778268441.706871,/big.txt,0,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,2,1778268441.7081923,/big.txt,4096,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,3,1778268441.7094169,/big.txt,8192,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,4,1778268441.7106225,/big.txt,12288,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,5,1778268441.7118618,/big.txt,16384,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,6,1778268441.7130907,/big.txt,20480,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,7,1778268441.7143357,/big.txt,24576,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,8,1778268441.7156556,/big.txt,28672,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,9,1778268441.7169876,/big.txt,32768,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,10,1778268441.7183077,/big.txt,40960,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,11,1778268441.7196786,/big.txt,45056,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,12,1778268441.7211268,/big.txt,49152,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,13,1778268441.7225413,/big.txt,53248,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,14,1778268441.723934,/big.txt,57344,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,15,1778268441.7254708,/big.txt,61440,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,16,1778268441.7269993,/big.txt,65536,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,17,1778268441.7285295,/big.txt,69632,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,18,1778268441.7301729,/big.txt,77824,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,19,1778268441.731866,/big.txt,81920,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,20,1778268441.7335453,/big.txt,86016,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,21,1778268441.7352254,/big.txt,90112,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,22,1778268441.736904,/big.txt,94208,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,23,1778268441.7385657,/big.txt,98304,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,24,1778268441.7402945,/big.txt,102400,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,25,1778268441.7419758,/big.txt,106496,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,26,1778268441.7436645,/big.txt,114688,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,27,1778268441.7453337,/big.txt,118784,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,28,1778268441.747085,/big.txt,122880,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,29,1778268441.748756,/big.txt,126976,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,30,1778268441.7504327,/big.txt,131072,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,31,1778268441.7520952,/big.txt,135168,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,32,1778268441.7537646,/big.txt,139264,4096
