run_index,run_label,mode,workload,seq,timestamp,path,offset,size
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,1,1778275638.9305983,/big.txt,0,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,2,1778275638.9319532,/big.txt,4096,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,3,1778275638.9331903,/big.txt,8192,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,4,1778275638.9344008,/big.txt,12288,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,5,1778275638.9356515,/big.txt,16384,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,6,1778275638.9369364,/big.txt,20480,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,7,1778275638.938231,/big.txt,24576,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,8,1778275638.939541,/big.txt,28672,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,9,1778275638.9408553,/big.txt,32768,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,10,1778275638.9422622,/big.txt,40960,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,11,1778275638.9436977,/big.txt,45056,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,12,1778275638.9451485,/big.txt,49152,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,13,1778275638.9466653,/big.txt,53248,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,14,1778275638.948243,/big.txt,57344,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,15,1778275638.9498045,/big.txt,61440,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,16,1778275638.9514115,/big.txt,65536,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,17,1778275638.9530964,/big.txt,69632,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,18,1778275638.954838,/big.txt,77824,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,19,1778275638.9582915,/big.txt,81920,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,20,1778275638.9617076,/big.txt,86016,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,21,1778275638.9651465,/big.txt,90112,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,22,1778275638.9672275,/big.txt,94208,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,23,1778275638.968925,/big.txt,98304,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,24,1778275638.9706166,/big.txt,102400,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,25,1778275638.9723094,/big.txt,106496,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,26,1778275638.9740038,/big.txt,114688,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,27,1778275638.9757063,/big.txt,118784,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,28,1778275638.97741,/big.txt,122880,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,29,1778275638.9791267,/big.txt,126976,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,30,1778275638.9808168,/big.txt,131072,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,31,1778275638.9824944,/big.txt,135168,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,32,1778275638.9841664,/big.txt,139264,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,33,1778275638.9858563,/big.txt,143360,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,34,1778275638.987549,/big.txt,151552,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,35,1778275638.989227,/big.txt,155648,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,36,1778275638.9909267,/big.txt,159744,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,37,1778275638.9926217,/big.txt,163840,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,38,1778275638.9943135,/big.txt,167936,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,39,1778275638.9960132,/big.txt,172032,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,40,1778275638.9976974,/big.txt,176128,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,41,1778275638.9994125,/big.txt,180224,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,42,1778275639.0010936,/big.txt,188416,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,43,1778275639.0028718,/big.txt,192512,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,44,1778275639.004568,/big.txt,196608,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,45,1778275639.0062675,/big.txt,200704,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,46,1778275639.0080016,/big.txt,204800,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,47,1778275639.0096946,/big.txt,208896,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,48,1778275639.0113974,/big.txt,212992,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,49,1778275639.0130742,/big.txt,217088,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,50,1778275639.0147605,/big.txt,225280,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,51,1778275639.0164382,/big.txt,229376,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,52,1778275639.018117,/big.txt,233472,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,53,1778275639.0198295,/big.txt,237568,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,54,1778275639.0215251,/big.txt,241664,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,55,1778275639.0232043,/big.txt,245760,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,56,1778275639.0249364,/big.txt,249856,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,57,1778275639.0266314,/big.txt,253952,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,58,1778275639.028353,/big.txt,262144,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,59,1778275639.0300465,/big.txt,266240,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,60,1778275639.031793,/big.txt,270336,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,61,1778275639.033514,/big.txt,274432,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,62,1778275639.0352137,/big.txt,278528,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,63,1778275639.0369005,/big.txt,282624,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,64,1778275639.0385807,/big.txt,286720,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,65,1778275639.0420618,/big.txt,290816,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,66,1778275639.0455096,/big.txt,299008,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,67,1778275639.0489998,/big.txt,303104,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,68,1778275639.051261,/big.txt,307200,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,69,1778275639.0529542,/big.txt,311296,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,70,1778275639.0546472,/big.txt,315392,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,71,1778275639.05636,/big.txt,319488,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,72,1778275639.058047,/big.txt,323584,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,73,1778275639.0597482,/big.txt,327680,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,74,1778275639.06142,/big.txt,335872,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,75,1778275639.0631132,/big.txt,339968,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,76,1778275639.0648077,/big.txt,344064,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,77,1778275639.0664914,/big.txt,348160,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,78,1778275639.068152,/big.txt,352256,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,79,1778275639.0698264,/big.txt,356352,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,80,1778275639.0715482,/big.txt,360448,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,81,1778275639.0732436,/big.txt,364544,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,82,1778275639.0749936,/big.txt,372736,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,83,1778275639.0766833,/big.txt,376832,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,84,1778275639.0784009,/big.txt,380928,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,85,1778275639.0800774,/big.txt,385024,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,86,1778275639.0817604,/big.txt,389120,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,87,1778275639.0834846,/big.txt,393216,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,88,1778275639.085177,/big.txt,397312,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,89,1778275639.086987,/big.txt,401408,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,90,1778275639.088667,/big.txt,409600,4096
236,236_baseline_gradual_drift_run16,baseline,gradual_drift,91,1778275639.0903475,/big.txt,413696,4096
