run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
54,054_none_phase_change_run14,none,phase_change,1778258490.8271186,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8276744,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.828045,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8284128,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8287868,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8290827,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8293617,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8296,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.829837,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8303413,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.830582,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8308156,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8310657,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.831306,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8315363,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8317685,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8319976,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8321927,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8323836,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8325684,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8328013,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8330302,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
54,054_none_phase_change_run14,none,phase_change,1778258490.8332603,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
