run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
54,054_none_phase_change_run14,none,phase_change,1778306423.0269296,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.03021,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0333548,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0365603,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.039717,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0429296,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.045988,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0489397,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0518892,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0548427,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0577486,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0607224,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0636744,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0665615,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0695584,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0724998,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0754359,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.078353,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0812693,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0842328,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0872486,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0902126,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0931756,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.0961354,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.099215,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1022391,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.105173,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.10823,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1112583,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1142118,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1172283,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1202555,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1232324,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1261353,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.128841,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.131506,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.134144,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1367772,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1393998,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1420493,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1447358,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1473913,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1500804,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1527703,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1555588,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1582336,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1608746,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1634898,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1660962,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
54,054_none_phase_change_run14,none,phase_change,1778306423.1687415,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
