run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854553.992079,/big.txt,33918976,65536,unknown,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.005646,/big.txt,43741184,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.016051,/big.txt,26480640,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.0288892,/big.txt,32276480,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.041665,/big.txt,25919488,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.0546088,/big.txt,15441920,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.066241,/big.txt,39231488,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.079068,/big.txt,63918080,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.091989,/big.txt,74878976,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.1050398,/big.txt,82051072,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.116024,/big.txt,31916032,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.1290398,/big.txt,19521536,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.141561,/big.txt,74608640,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.154762,/big.txt,84643840,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.167221,/big.txt,88731648,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.178765,/big.txt,67190784,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.190261,/big.txt,323584,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.202772,/big.txt,37572608,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.216106,/big.txt,3805184,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.228564,/big.txt,66723840,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.241678,/big.txt,23175168,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.254705,/big.txt,25665536,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.266221,/big.txt,68087808,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.2792819,/big.txt,52150272,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.290026,/big.txt,24543232,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.303078,/big.txt,44490752,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.313837,/big.txt,43147264,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.326782,/big.txt,15740928,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.3387258,/big.txt,11698176,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.351634,/big.txt,73949184,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.364448,/big.txt,104517632,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.375264,/big.txt,34942976,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.38675,/big.txt,71667712,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.399028,/big.txt,63033344,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.412176,/big.txt,27508736,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.425311,/big.txt,30277632,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.4383612,/big.txt,25726976,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.4505951,/big.txt,9646080,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.4636219,/big.txt,10862592,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.47487,/big.txt,26857472,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.4879732,/big.txt,93577216,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.498959,/big.txt,75173888,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.512775,/big.txt,58736640,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.5251641,/big.txt,79900672,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.5366411,/big.txt,94523392,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.549557,/big.txt,72306688,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.5626051,/big.txt,10240000,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.575629,/big.txt,13398016,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.5886762,/big.txt,94941184,65536,irregular,0.0000,0,,,1
101,101_none_cache_lookup_workload_run01,none,cache_lookup_workload,1773854554.601648,/big.txt,99278848,65536,irregular,0.0000,0,,,1
