run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
24,024_none_random_run04,none,random,1778258397.1501362,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1
24,024_none_random_run04,none,random,1778258397.1528866,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1
24,024_none_random_run04,none,random,1778258397.1554947,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1
24,024_none_random_run04,none,random,1778258397.1578999,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1
24,024_none_random_run04,none,random,1778258397.1604917,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1
24,024_none_random_run04,none,random,1778258397.1626341,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1
24,024_none_random_run04,none,random,1778258397.1647658,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1
24,024_none_random_run04,none,random,1778258397.16697,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1
24,024_none_random_run04,none,random,1778258397.1690361,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1
24,024_none_random_run04,none,random,1778258397.1711838,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1
24,024_none_random_run04,none,random,1778258397.173309,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1
24,024_none_random_run04,none,random,1778258397.175487,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1
24,024_none_random_run04,none,random,1778258397.177646,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1
24,024_none_random_run04,none,random,1778258397.1798065,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1
24,024_none_random_run04,none,random,1778258397.1819947,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1
