run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9445045,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.945928,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9472635,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9485228,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9497166,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9509466,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9522047,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.953463,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9547276,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9560099,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9573462,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9586964,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.960059,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9614816,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9629953,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9644496,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9659476,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9675648,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9691641,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9708674,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.972628,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9743946,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9761653,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9779425,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778267786.9797378,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
