run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9458218,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9472108,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.948422,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9496236,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.950883,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.952156,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.95344,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9547224,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9560168,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9573977,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9587965,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.960166,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9616077,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.963111,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.964619,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.966125,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9678144,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.969471,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9711332,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.97279,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9744534,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.976128,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.977809,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9794698,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9811404,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9828575,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
84,084_none_seek_suppression_run04,none,seek_suppression,1778306541.9845366,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
