run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.352728,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.352888,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3530314,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3531747,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3532572,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3533065,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.353448,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.353495,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3535376,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3535798,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.353621,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3536594,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3537006,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3537397,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3537784,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3538165,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
84,084_none_seek_suppression_run04,none,seek_suppression,1778258583.3538578,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
