run_index,run_label,mode,workload,seq,timestamp,path,offset,size
84,084_none_seek_suppression_run04,none,seek_suppression,1,1778267786.9444618,/big.txt,0,4096
84,084_none_seek_suppression_run04,none,seek_suppression,2,1778267786.9459038,/big.txt,4096,4096
84,084_none_seek_suppression_run04,none,seek_suppression,3,1778267786.9472406,/big.txt,8192,4096
84,084_none_seek_suppression_run04,none,seek_suppression,4,1778267786.9485004,/big.txt,12288,4096
84,084_none_seek_suppression_run04,none,seek_suppression,5,1778267786.9496956,/big.txt,16384,4096
84,084_none_seek_suppression_run04,none,seek_suppression,6,1778267786.950924,/big.txt,20480,4096
84,084_none_seek_suppression_run04,none,seek_suppression,7,1778267786.9521828,/big.txt,2121728,4096
84,084_none_seek_suppression_run04,none,seek_suppression,8,1778267786.9534414,/big.txt,2125824,4096
84,084_none_seek_suppression_run04,none,seek_suppression,9,1778267786.9547062,/big.txt,2129920,4096
84,084_none_seek_suppression_run04,none,seek_suppression,10,1778267786.955985,/big.txt,2134016,4096
84,084_none_seek_suppression_run04,none,seek_suppression,11,1778267786.957323,/big.txt,2138112,4096
84,084_none_seek_suppression_run04,none,seek_suppression,12,1778267786.958673,/big.txt,2142208,4096
84,084_none_seek_suppression_run04,none,seek_suppression,13,1778267786.960035,/big.txt,4243456,4096
84,084_none_seek_suppression_run04,none,seek_suppression,14,1778267786.9614558,/big.txt,4247552,4096
84,084_none_seek_suppression_run04,none,seek_suppression,15,1778267786.9629686,/big.txt,4251648,4096
84,084_none_seek_suppression_run04,none,seek_suppression,16,1778267786.9644234,/big.txt,4255744,4096
84,084_none_seek_suppression_run04,none,seek_suppression,17,1778267786.9659195,/big.txt,4259840,4096
84,084_none_seek_suppression_run04,none,seek_suppression,18,1778267786.9675343,/big.txt,4263936,4096
84,084_none_seek_suppression_run04,none,seek_suppression,19,1778267786.9691358,/big.txt,6365184,4096
84,084_none_seek_suppression_run04,none,seek_suppression,20,1778267786.970755,/big.txt,6369280,4096
84,084_none_seek_suppression_run04,none,seek_suppression,21,1778267786.9725957,/big.txt,6373376,4096
84,084_none_seek_suppression_run04,none,seek_suppression,22,1778267786.974363,/big.txt,6377472,4096
84,084_none_seek_suppression_run04,none,seek_suppression,23,1778267786.9761322,/big.txt,6381568,4096
84,084_none_seek_suppression_run04,none,seek_suppression,24,1778267786.97791,/big.txt,6385664,4096
84,084_none_seek_suppression_run04,none,seek_suppression,25,1778267786.9797032,/big.txt,8486912,4096
84,084_none_seek_suppression_run04,none,seek_suppression,26,1778267786.9814866,/big.txt,8491008,4096
84,084_none_seek_suppression_run04,none,seek_suppression,27,1778267786.983262,/big.txt,8495104,4096
84,084_none_seek_suppression_run04,none,seek_suppression,28,1778267786.9850435,/big.txt,8499200,4096
84,084_none_seek_suppression_run04,none,seek_suppression,29,1778267786.9868364,/big.txt,8503296,4096
84,084_none_seek_suppression_run04,none,seek_suppression,30,1778267786.9886196,/big.txt,8507392,4096
84,084_none_seek_suppression_run04,none,seek_suppression,31,1778267786.9903872,/big.txt,10608640,4096
84,084_none_seek_suppression_run04,none,seek_suppression,32,1778267786.9921572,/big.txt,10612736,4096
84,084_none_seek_suppression_run04,none,seek_suppression,33,1778267786.99394,/big.txt,10616832,4096
84,084_none_seek_suppression_run04,none,seek_suppression,34,1778267786.9957507,/big.txt,10620928,4096
84,084_none_seek_suppression_run04,none,seek_suppression,35,1778267786.9975383,/big.txt,10625024,4096
84,084_none_seek_suppression_run04,none,seek_suppression,36,1778267786.9993784,/big.txt,10629120,4096
84,084_none_seek_suppression_run04,none,seek_suppression,37,1778267787.0011544,/big.txt,12730368,4096
84,084_none_seek_suppression_run04,none,seek_suppression,38,1778267787.0029464,/big.txt,12734464,4096
84,084_none_seek_suppression_run04,none,seek_suppression,39,1778267787.0047452,/big.txt,12738560,4096
84,084_none_seek_suppression_run04,none,seek_suppression,40,1778267787.0064952,/big.txt,12742656,4096
84,084_none_seek_suppression_run04,none,seek_suppression,41,1778267787.0082426,/big.txt,12746752,4096
84,084_none_seek_suppression_run04,none,seek_suppression,42,1778267787.0100112,/big.txt,12750848,4096
84,084_none_seek_suppression_run04,none,seek_suppression,43,1778267787.0118232,/big.txt,14852096,4096
84,084_none_seek_suppression_run04,none,seek_suppression,44,1778267787.0135927,/big.txt,14856192,4096
84,084_none_seek_suppression_run04,none,seek_suppression,45,1778267787.015372,/big.txt,14860288,4096
84,084_none_seek_suppression_run04,none,seek_suppression,46,1778267787.017141,/big.txt,14864384,4096
84,084_none_seek_suppression_run04,none,seek_suppression,47,1778267787.0189824,/big.txt,14868480,4096
84,084_none_seek_suppression_run04,none,seek_suppression,48,1778267787.0207746,/big.txt,14872576,4096
84,084_none_seek_suppression_run04,none,seek_suppression,49,1778267787.022549,/big.txt,16973824,4096
84,084_none_seek_suppression_run04,none,seek_suppression,50,1778267787.0243149,/big.txt,16977920,4096
84,084_none_seek_suppression_run04,none,seek_suppression,51,1778267787.0260706,/big.txt,16982016,4096
84,084_none_seek_suppression_run04,none,seek_suppression,52,1778267787.0278754,/big.txt,16986112,4096
84,084_none_seek_suppression_run04,none,seek_suppression,53,1778267787.0296435,/big.txt,16990208,4096
84,084_none_seek_suppression_run04,none,seek_suppression,54,1778267787.0314236,/big.txt,16994304,4096
84,084_none_seek_suppression_run04,none,seek_suppression,55,1778267787.033187,/big.txt,19095552,4096
