run_index,run_label,mode,workload,seq,timestamp,path,offset,size
84,084_none_seek_suppression_run04,none,seek_suppression,1,1778274988.9129853,/big.txt,0,4096
84,084_none_seek_suppression_run04,none,seek_suppression,2,1778274988.9142287,/big.txt,4096,4096
84,084_none_seek_suppression_run04,none,seek_suppression,3,1778274988.915557,/big.txt,8192,4096
84,084_none_seek_suppression_run04,none,seek_suppression,4,1778274988.9168673,/big.txt,12288,4096
84,084_none_seek_suppression_run04,none,seek_suppression,5,1778274988.9180465,/big.txt,16384,4096
84,084_none_seek_suppression_run04,none,seek_suppression,6,1778274988.919265,/big.txt,20480,4096
84,084_none_seek_suppression_run04,none,seek_suppression,7,1778274988.920449,/big.txt,2121728,4096
84,084_none_seek_suppression_run04,none,seek_suppression,8,1778274988.9216292,/big.txt,2125824,4096
84,084_none_seek_suppression_run04,none,seek_suppression,9,1778274988.9228547,/big.txt,2129920,4096
84,084_none_seek_suppression_run04,none,seek_suppression,10,1778274988.9240413,/big.txt,2134016,4096
84,084_none_seek_suppression_run04,none,seek_suppression,11,1778274988.9252222,/big.txt,2138112,4096
84,084_none_seek_suppression_run04,none,seek_suppression,12,1778274988.9263902,/big.txt,2142208,4096
84,084_none_seek_suppression_run04,none,seek_suppression,13,1778274988.927634,/big.txt,4243456,4096
84,084_none_seek_suppression_run04,none,seek_suppression,14,1778274988.92885,/big.txt,4247552,4096
84,084_none_seek_suppression_run04,none,seek_suppression,15,1778274988.9300277,/big.txt,4251648,4096
84,084_none_seek_suppression_run04,none,seek_suppression,16,1778274988.9312437,/big.txt,4255744,4096
84,084_none_seek_suppression_run04,none,seek_suppression,17,1778274988.932418,/big.txt,4259840,4096
84,084_none_seek_suppression_run04,none,seek_suppression,18,1778274988.9335847,/big.txt,4263936,4096
84,084_none_seek_suppression_run04,none,seek_suppression,19,1778274988.9347775,/big.txt,6365184,4096
84,084_none_seek_suppression_run04,none,seek_suppression,20,1778274988.9359794,/big.txt,6369280,4096
84,084_none_seek_suppression_run04,none,seek_suppression,21,1778274988.9371614,/big.txt,6373376,4096
84,084_none_seek_suppression_run04,none,seek_suppression,22,1778274988.938341,/big.txt,6377472,4096
84,084_none_seek_suppression_run04,none,seek_suppression,23,1778274988.9395776,/big.txt,6381568,4096
84,084_none_seek_suppression_run04,none,seek_suppression,24,1778274988.94079,/big.txt,6385664,4096
84,084_none_seek_suppression_run04,none,seek_suppression,25,1778274988.941966,/big.txt,8486912,4096
84,084_none_seek_suppression_run04,none,seek_suppression,26,1778274988.9432313,/big.txt,8491008,4096
84,084_none_seek_suppression_run04,none,seek_suppression,27,1778274988.944415,/big.txt,8495104,4096
84,084_none_seek_suppression_run04,none,seek_suppression,28,1778274988.945598,/big.txt,8499200,4096
84,084_none_seek_suppression_run04,none,seek_suppression,29,1778274988.9467666,/big.txt,8503296,4096
84,084_none_seek_suppression_run04,none,seek_suppression,30,1778274988.9479916,/big.txt,8507392,4096
84,084_none_seek_suppression_run04,none,seek_suppression,31,1778274988.9491725,/big.txt,10608640,4096
84,084_none_seek_suppression_run04,none,seek_suppression,32,1778274988.9503405,/big.txt,10612736,4096
84,084_none_seek_suppression_run04,none,seek_suppression,33,1778274988.9515998,/big.txt,10616832,4096
84,084_none_seek_suppression_run04,none,seek_suppression,34,1778274988.9527974,/big.txt,10620928,4096
84,084_none_seek_suppression_run04,none,seek_suppression,35,1778274988.9539719,/big.txt,10625024,4096
84,084_none_seek_suppression_run04,none,seek_suppression,36,1778274988.955194,/big.txt,10629120,4096
84,084_none_seek_suppression_run04,none,seek_suppression,37,1778274988.9563708,/big.txt,12730368,4096
84,084_none_seek_suppression_run04,none,seek_suppression,38,1778274988.9575486,/big.txt,12734464,4096
84,084_none_seek_suppression_run04,none,seek_suppression,39,1778274988.9587286,/big.txt,12738560,4096
84,084_none_seek_suppression_run04,none,seek_suppression,40,1778274988.9599342,/big.txt,12742656,4096
84,084_none_seek_suppression_run04,none,seek_suppression,41,1778274988.961121,/big.txt,12746752,4096
84,084_none_seek_suppression_run04,none,seek_suppression,42,1778274988.962293,/big.txt,12750848,4096
