timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163905.668725,none,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773163905.668871,none,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773163905.669097,none,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773163905.669235,none,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773163905.669427,none,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773163905.669533,none,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773163905.669725,none,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773163905.669833,none,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773163905.670024,none,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773163905.670132,none,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773163905.6703098,none,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773163905.6704059,none,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773163905.670583,none,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773163905.670679,none,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773163905.6708539,none,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773163905.6709492,none,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773163905.671125,none,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773163905.671224,none,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773163905.671395,none,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773163905.671509,none,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773163905.671697,none,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773163905.671795,none,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773163905.6719701,none,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773163905.672102,none,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773163905.6722748,none,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773163905.672373,none,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773163905.672547,none,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773163905.672655,none,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773163905.672854,none,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773163905.672948,none,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773163905.6731179,none,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773163905.6732092,none,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773163905.673378,none,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773163905.67348,none,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773163905.673656,none,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773163905.67376,none,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773163905.67395,none,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773163905.674054,none,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773163905.6742241,none,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773163905.674322,none,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773163905.674489,none,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773163905.674579,none,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773163905.674772,none,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773163905.6748679,none,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773163905.675054,none,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773163905.6751602,none,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773163905.675345,none,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
1773163905.675455,none,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773163905.675623,none,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
1773163905.6757052,none,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773163905.6758559,none,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
1773163905.675949,none,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773163905.676106,none,/pyfiles/module_122.py,0,147,irregular,0.5000,0,,,1
1773163905.6762502,none,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773163905.676435,none,/pyfiles/module_123.py,0,147,irregular,0.5000,0,,,1
1773163905.676532,none,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773163905.676691,none,/pyfiles/module_124.py,0,147,irregular,0.5000,0,,,1
1773163905.676781,none,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773163905.6769369,none,/pyfiles/module_125.py,0,147,irregular,0.5000,0,,,1
1773163905.677032,none,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
1773163905.677189,none,/pyfiles/module_126.py,0,147,irregular,0.5000,0,,,1
1773163905.677375,none,/pyfiles/module_126.py,147,0,irregular,0.5000,0,,,1
1773163905.677566,none,/pyfiles/module_127.py,0,147,irregular,0.5000,0,,,1
1773163905.6776729,none,/pyfiles/module_127.py,147,0,irregular,0.5000,0,,,1
1773163905.677896,none,/pyfiles/module_128.py,0,147,irregular,0.5000,0,,,1
1773163905.6779919,none,/pyfiles/module_128.py,147,0,irregular,0.5000,0,,,1
1773163905.678163,none,/pyfiles/module_129.py,0,147,irregular,0.5000,0,,,1
1773163905.678256,none,/pyfiles/module_129.py,147,0,irregular,0.5000,0,,,1
1773163905.678429,none,/pyfiles/module_13.py,0,142,irregular,0.5000,0,,,1
1773163905.678525,none,/pyfiles/module_13.py,142,0,irregular,0.5000,0,,,1
1773163905.6787012,none,/pyfiles/module_130.py,0,147,irregular,0.5000,0,,,1
1773163905.6787899,none,/pyfiles/module_130.py,147,0,irregular,0.5000,0,,,1
1773163905.67896,none,/pyfiles/module_131.py,0,147,irregular,0.5000,0,,,1
1773163905.67907,none,/pyfiles/module_131.py,147,0,irregular,0.5000,0,,,1
1773163905.679231,none,/pyfiles/module_132.py,0,147,irregular,0.5000,0,,,1
1773163905.6793191,none,/pyfiles/module_132.py,147,0,irregular,0.5000,0,,,1
1773163905.679478,none,/pyfiles/module_133.py,0,147,irregular,0.5000,0,,,1
1773163905.6795678,none,/pyfiles/module_133.py,147,0,irregular,0.5000,0,,,1
1773163905.67973,none,/pyfiles/module_134.py,0,147,irregular,0.5000,0,,,1
1773163905.679837,none,/pyfiles/module_134.py,147,0,irregular,0.5000,0,,,1
1773163905.680011,none,/pyfiles/module_135.py,0,147,irregular,0.5000,0,,,1
1773163905.680099,none,/pyfiles/module_135.py,147,0,irregular,0.5000,0,,,1
1773163905.6802502,none,/pyfiles/module_136.py,0,147,irregular,0.5000,0,,,1
1773163905.6803432,none,/pyfiles/module_136.py,147,0,irregular,0.5000,0,,,1
1773163905.680502,none,/pyfiles/module_137.py,0,147,irregular,0.5000,0,,,1
1773163905.680595,none,/pyfiles/module_137.py,147,0,irregular,0.5000,0,,,1
1773163905.680754,none,/pyfiles/module_138.py,0,147,irregular,0.5000,0,,,1
