run_index,run_label,mode,workload,seq,timestamp,path,offset,size
187,187_baseline_tar_workload_run07,baseline,tar_workload,1,1773854872.197653,/archive.tar,0,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,2,1773854872.1989918,/archive.tar,65536,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,3,1773854872.200037,/archive.tar,131072,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,4,1773854872.201163,/archive.tar,196608,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,5,1773854872.202215,/archive.tar,262144,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,6,1773854872.2035232,/archive.tar,327680,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,7,1773854872.204503,/archive.tar,393216,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,8,1773854872.205638,/archive.tar,458752,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,9,1773854872.206536,/archive.tar,524288,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,10,1773854872.2075489,/archive.tar,589824,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,11,1773854872.208531,/archive.tar,655360,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,12,1773854872.209422,/archive.tar,720896,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,13,1773854872.210502,/archive.tar,786432,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,14,1773854872.211536,/archive.tar,851968,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,15,1773854872.212645,/archive.tar,917504,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,16,1773854872.213583,/archive.tar,983040,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,17,1773854872.21469,/archive.tar,1048576,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,18,1773854872.2156081,/archive.tar,1114112,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,19,1773854872.216819,/archive.tar,1179648,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,20,1773854872.2177129,/archive.tar,1245184,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,21,1773854872.2187588,/archive.tar,1310720,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,22,1773854872.2196429,/archive.tar,1376256,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,23,1773854872.2204978,/archive.tar,1441792,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,24,1773854872.221579,/archive.tar,1507328,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,25,1773854872.222448,/archive.tar,1572864,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,26,1773854872.2235572,/archive.tar,1638400,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,27,1773854872.224417,/archive.tar,1703936,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,28,1773854872.22551,/archive.tar,1769472,65536
187,187_baseline_tar_workload_run07,baseline,tar_workload,29,1773854872.2264352,/archive.tar,1835008,62976
