run_index,run_label,mode,workload,seq,timestamp,path,offset,size
73,073_none_tar_workload_run13,none,tar_workload,1,1773854467.424201,/archive.tar,0,65536
73,073_none_tar_workload_run13,none,tar_workload,2,1773854467.426073,/archive.tar,65536,65536
73,073_none_tar_workload_run13,none,tar_workload,3,1773854467.4271429,/archive.tar,131072,65536
73,073_none_tar_workload_run13,none,tar_workload,4,1773854467.428649,/archive.tar,196608,65536
73,073_none_tar_workload_run13,none,tar_workload,5,1773854467.4297118,/archive.tar,262144,65536
73,073_none_tar_workload_run13,none,tar_workload,6,1773854467.4309099,/archive.tar,327680,65536
73,073_none_tar_workload_run13,none,tar_workload,7,1773854467.4319518,/archive.tar,393216,65536
73,073_none_tar_workload_run13,none,tar_workload,8,1773854467.433023,/archive.tar,458752,65536
73,073_none_tar_workload_run13,none,tar_workload,9,1773854467.433943,/archive.tar,524288,65536
73,073_none_tar_workload_run13,none,tar_workload,10,1773854467.43503,/archive.tar,589824,65536
73,073_none_tar_workload_run13,none,tar_workload,11,1773854467.435951,/archive.tar,655360,65536
73,073_none_tar_workload_run13,none,tar_workload,12,1773854467.436832,/archive.tar,720896,65536
73,073_none_tar_workload_run13,none,tar_workload,13,1773854467.437951,/archive.tar,786432,65536
73,073_none_tar_workload_run13,none,tar_workload,14,1773854467.438853,/archive.tar,851968,65536
73,073_none_tar_workload_run13,none,tar_workload,15,1773854467.440021,/archive.tar,917504,65536
73,073_none_tar_workload_run13,none,tar_workload,16,1773854467.441018,/archive.tar,983040,65536
73,073_none_tar_workload_run13,none,tar_workload,17,1773854467.4421928,/archive.tar,1048576,65536
73,073_none_tar_workload_run13,none,tar_workload,18,1773854467.443188,/archive.tar,1114112,65536
73,073_none_tar_workload_run13,none,tar_workload,19,1773854467.444344,/archive.tar,1179648,65536
73,073_none_tar_workload_run13,none,tar_workload,20,1773854467.445316,/archive.tar,1245184,65536
73,073_none_tar_workload_run13,none,tar_workload,21,1773854467.4464178,/archive.tar,1310720,65536
73,073_none_tar_workload_run13,none,tar_workload,22,1773854467.447385,/archive.tar,1376256,65536
73,073_none_tar_workload_run13,none,tar_workload,23,1773854467.44827,/archive.tar,1441792,65536
73,073_none_tar_workload_run13,none,tar_workload,24,1773854467.4494631,/archive.tar,1507328,65536
73,073_none_tar_workload_run13,none,tar_workload,25,1773854467.450328,/archive.tar,1572864,65536
73,073_none_tar_workload_run13,none,tar_workload,26,1773854467.451482,/archive.tar,1638400,65536
73,073_none_tar_workload_run13,none,tar_workload,27,1773854467.452398,/archive.tar,1703936,65536
73,073_none_tar_workload_run13,none,tar_workload,28,1773854467.453561,/archive.tar,1769472,65536
73,073_none_tar_workload_run13,none,tar_workload,29,1773854467.454543,/archive.tar,1835008,62976
