seq,timestamp,path,offset,size
32081,1773164612.251997,/big.txt,20480,4096
32082,1773164612.257395,/big.txt,491520,4096
32083,1773164612.261139,/big.txt,172032,4096
32084,1773164612.264053,/big.txt,1228800,4096
32085,1773164612.267004,/big.txt,69632,4096
32086,1773164612.269568,/big.txt,1024000,4096
32087,1773164612.271914,/big.txt,360448,4096
32088,1773164612.2744782,/big.txt,778240,4096
32089,1773164612.2766562,/big.txt,245760,4096
32090,1773164612.278978,/big.txt,40960,4096
32091,1773164612.2812319,/big.txt,1126400,4096
32092,1773164612.283363,/big.txt,135168,4096
32093,1773164612.2854059,/big.txt,655360,4096
32094,1773164612.2872279,/big.txt,860160,4096
32095,1773164612.2890759,/big.txt,389120,4096
