run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
122,122_none_python_import_run02,none,python_import,1778306669.8921978,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.8934462,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.8948398,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.8960345,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.897338,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.8985245,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.8997126,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9009075,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9021962,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.903427,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9047284,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9059105,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9072595,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9084625,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.909762,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9110007,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.912291,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9134846,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9148662,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.9172938,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
122,122_none_python_import_run02,none,python_import,1778306669.919871,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
