run_index,run_label,mode,workload,seq,timestamp,path,offset,size
176,176_baseline_phase_change_run16,baseline,phase_change,1,1773854828.778472,/big.txt,0,131072
176,176_baseline_phase_change_run16,baseline,phase_change,2,1773854828.7792919,/big.txt,131072,131072
176,176_baseline_phase_change_run16,baseline,phase_change,3,1773854828.7797596,/big.txt,262144,131072
176,176_baseline_phase_change_run16,baseline,phase_change,4,1773854828.7801898,/big.txt,393216,131072
176,176_baseline_phase_change_run16,baseline,phase_change,5,1773854828.7806234,/big.txt,524288,131072
176,176_baseline_phase_change_run16,baseline,phase_change,6,1773854828.7810216,/big.txt,655360,131072
176,176_baseline_phase_change_run16,baseline,phase_change,7,1773854828.7813613,/big.txt,786432,131072
176,176_baseline_phase_change_run16,baseline,phase_change,8,1773854828.7816594,/big.txt,917504,131072
176,176_baseline_phase_change_run16,baseline,phase_change,9,1773854828.7819319,/big.txt,1048576,131072
176,176_baseline_phase_change_run16,baseline,phase_change,10,1773854828.7822049,/big.txt,1179648,131072
176,176_baseline_phase_change_run16,baseline,phase_change,11,1773854828.7824726,/big.txt,1310720,131072
176,176_baseline_phase_change_run16,baseline,phase_change,12,1773854828.78274,/big.txt,1441792,131072
176,176_baseline_phase_change_run16,baseline,phase_change,13,1773854828.7830482,/big.txt,1572864,131072
176,176_baseline_phase_change_run16,baseline,phase_change,14,1773854828.7835915,/big.txt,1703936,131072
176,176_baseline_phase_change_run16,baseline,phase_change,15,1773854828.7838864,/big.txt,1835008,131072
176,176_baseline_phase_change_run16,baseline,phase_change,16,1773854828.7841792,/big.txt,1966080,131072
176,176_baseline_phase_change_run16,baseline,phase_change,17,1773854828.784467,/big.txt,2097152,131072
176,176_baseline_phase_change_run16,baseline,phase_change,18,1773854828.7847557,/big.txt,2228224,131072
176,176_baseline_phase_change_run16,baseline,phase_change,19,1773854828.7850451,/big.txt,2359296,131072
176,176_baseline_phase_change_run16,baseline,phase_change,20,1773854828.7853365,/big.txt,2490368,131072
176,176_baseline_phase_change_run16,baseline,phase_change,21,1773854828.7856042,/big.txt,2621440,131072
176,176_baseline_phase_change_run16,baseline,phase_change,22,1773854828.7858627,/big.txt,2752512,131072
176,176_baseline_phase_change_run16,baseline,phase_change,23,1773854828.7861109,/big.txt,2883584,131072
176,176_baseline_phase_change_run16,baseline,phase_change,24,1773854828.786364,/big.txt,3014656,131072
176,176_baseline_phase_change_run16,baseline,phase_change,25,1773854828.786614,/big.txt,3145728,131072
