run_index,run_label,mode,workload,seq,timestamp,path,offset,size
216,216_baseline_phase_change_run16,baseline,phase_change,1,1778259034.2108905,/big.txt,0,131072
216,216_baseline_phase_change_run16,baseline,phase_change,2,1778259034.2116792,/big.txt,131072,131072
216,216_baseline_phase_change_run16,baseline,phase_change,3,1778259034.2121613,/big.txt,262144,131072
216,216_baseline_phase_change_run16,baseline,phase_change,4,1778259034.2126126,/big.txt,393216,131072
216,216_baseline_phase_change_run16,baseline,phase_change,5,1778259034.2130678,/big.txt,524288,131072
216,216_baseline_phase_change_run16,baseline,phase_change,6,1778259034.2134771,/big.txt,655360,131072
216,216_baseline_phase_change_run16,baseline,phase_change,7,1778259034.2138112,/big.txt,786432,131072
216,216_baseline_phase_change_run16,baseline,phase_change,8,1778259034.2141545,/big.txt,917504,131072
216,216_baseline_phase_change_run16,baseline,phase_change,9,1778259034.214769,/big.txt,1048576,131072
216,216_baseline_phase_change_run16,baseline,phase_change,10,1778259034.2151196,/big.txt,1179648,131072
216,216_baseline_phase_change_run16,baseline,phase_change,11,1778259034.2154372,/big.txt,1310720,131072
216,216_baseline_phase_change_run16,baseline,phase_change,12,1778259034.2157385,/big.txt,1441792,131072
216,216_baseline_phase_change_run16,baseline,phase_change,13,1778259034.2160382,/big.txt,1572864,131072
216,216_baseline_phase_change_run16,baseline,phase_change,14,1778259034.2163355,/big.txt,1703936,131072
216,216_baseline_phase_change_run16,baseline,phase_change,15,1778259034.2166317,/big.txt,1835008,131072
216,216_baseline_phase_change_run16,baseline,phase_change,16,1778259034.2169294,/big.txt,1966080,131072
216,216_baseline_phase_change_run16,baseline,phase_change,17,1778259034.2172377,/big.txt,2097152,131072
216,216_baseline_phase_change_run16,baseline,phase_change,18,1778259034.2175176,/big.txt,2228224,131072
216,216_baseline_phase_change_run16,baseline,phase_change,19,1778259034.2178068,/big.txt,2359296,131072
216,216_baseline_phase_change_run16,baseline,phase_change,20,1778259034.2180874,/big.txt,2490368,131072
216,216_baseline_phase_change_run16,baseline,phase_change,21,1778259034.2183673,/big.txt,2621440,131072
216,216_baseline_phase_change_run16,baseline,phase_change,22,1778259034.2186522,/big.txt,2752512,131072
216,216_baseline_phase_change_run16,baseline,phase_change,23,1778259034.2189498,/big.txt,2883584,131072
216,216_baseline_phase_change_run16,baseline,phase_change,24,1778259034.2192543,/big.txt,3014656,131072
216,216_baseline_phase_change_run16,baseline,phase_change,25,1778259034.2195597,/big.txt,3145728,131072
216,216_baseline_phase_change_run16,baseline,phase_change,26,1778259034.2198534,/big.txt,3276800,131072
216,216_baseline_phase_change_run16,baseline,phase_change,27,1778259034.220142,/big.txt,3407872,131072
216,216_baseline_phase_change_run16,baseline,phase_change,28,1778259034.2204247,/big.txt,3538944,131072
216,216_baseline_phase_change_run16,baseline,phase_change,29,1778259034.2207184,/big.txt,3670016,131072
216,216_baseline_phase_change_run16,baseline,phase_change,30,1778259034.2210047,/big.txt,3801088,131072
216,216_baseline_phase_change_run16,baseline,phase_change,31,1778259034.2212644,/big.txt,3932160,131072
216,216_baseline_phase_change_run16,baseline,phase_change,32,1778259034.2215235,/big.txt,4063232,131072
216,216_baseline_phase_change_run16,baseline,phase_change,33,1778259034.2217839,/big.txt,4194304,131072
216,216_baseline_phase_change_run16,baseline,phase_change,34,1778259034.222057,/big.txt,4325376,131072
216,216_baseline_phase_change_run16,baseline,phase_change,35,1778259034.2223206,/big.txt,4456448,131072
216,216_baseline_phase_change_run16,baseline,phase_change,36,1778259034.2225797,/big.txt,4587520,131072
216,216_baseline_phase_change_run16,baseline,phase_change,37,1778259034.2228534,/big.txt,4718592,131072
216,216_baseline_phase_change_run16,baseline,phase_change,38,1778259034.2231183,/big.txt,4849664,131072
216,216_baseline_phase_change_run16,baseline,phase_change,39,1778259034.2233858,/big.txt,4980736,131072
216,216_baseline_phase_change_run16,baseline,phase_change,40,1778259034.2236657,/big.txt,5111808,131072
216,216_baseline_phase_change_run16,baseline,phase_change,41,1778259034.2239225,/big.txt,5242880,131072
216,216_baseline_phase_change_run16,baseline,phase_change,42,1778259034.2241902,/big.txt,5373952,131072
216,216_baseline_phase_change_run16,baseline,phase_change,43,1778259034.2244573,/big.txt,5505024,131072
216,216_baseline_phase_change_run16,baseline,phase_change,44,1778259034.224705,/big.txt,5636096,131072
216,216_baseline_phase_change_run16,baseline,phase_change,45,1778259034.224945,/big.txt,5767168,131072
216,216_baseline_phase_change_run16,baseline,phase_change,46,1778259034.2251964,/big.txt,5898240,131072
216,216_baseline_phase_change_run16,baseline,phase_change,47,1778259034.225438,/big.txt,6029312,131072
216,216_baseline_phase_change_run16,baseline,phase_change,48,1778259034.2256892,/big.txt,6160384,131072
216,216_baseline_phase_change_run16,baseline,phase_change,49,1778259034.2259061,/big.txt,6291456,131072
216,216_baseline_phase_change_run16,baseline,phase_change,50,1778259034.2261546,/big.txt,6422528,131072
216,216_baseline_phase_change_run16,baseline,phase_change,51,1778259034.2264059,/big.txt,6553600,131072
216,216_baseline_phase_change_run16,baseline,phase_change,52,1778259034.2266576,/big.txt,6684672,131072
216,216_baseline_phase_change_run16,baseline,phase_change,53,1778259034.2269132,/big.txt,6815744,131072
216,216_baseline_phase_change_run16,baseline,phase_change,54,1778259034.2271633,/big.txt,6946816,131072
216,216_baseline_phase_change_run16,baseline,phase_change,55,1778259034.227406,/big.txt,7077888,131072
216,216_baseline_phase_change_run16,baseline,phase_change,56,1778259034.2276502,/big.txt,7208960,131072
216,216_baseline_phase_change_run16,baseline,phase_change,57,1778259034.2279012,/big.txt,7340032,131072
216,216_baseline_phase_change_run16,baseline,phase_change,58,1778259034.2281492,/big.txt,7471104,131072
216,216_baseline_phase_change_run16,baseline,phase_change,59,1778259034.228394,/big.txt,7602176,131072
216,216_baseline_phase_change_run16,baseline,phase_change,60,1778259034.2286367,/big.txt,7733248,131072
216,216_baseline_phase_change_run16,baseline,phase_change,61,1778259034.22888,/big.txt,7864320,131072
216,216_baseline_phase_change_run16,baseline,phase_change,62,1778259034.229126,/big.txt,7995392,131072
216,216_baseline_phase_change_run16,baseline,phase_change,63,1778259034.229382,/big.txt,8126464,131072
216,216_baseline_phase_change_run16,baseline,phase_change,64,1778259034.2296317,/big.txt,8257536,131072
216,216_baseline_phase_change_run16,baseline,phase_change,65,1778259034.2298522,/big.txt,8388608,131072
216,216_baseline_phase_change_run16,baseline,phase_change,66,1778259034.2301025,/big.txt,8519680,131072
216,216_baseline_phase_change_run16,baseline,phase_change,67,1778259034.230354,/big.txt,8650752,131072
216,216_baseline_phase_change_run16,baseline,phase_change,68,1778259034.2305968,/big.txt,8781824,131072
216,216_baseline_phase_change_run16,baseline,phase_change,69,1778259034.230826,/big.txt,8912896,131072
216,216_baseline_phase_change_run16,baseline,phase_change,70,1778259034.2310774,/big.txt,9043968,131072
216,216_baseline_phase_change_run16,baseline,phase_change,71,1778259034.2313247,/big.txt,9175040,131072
216,216_baseline_phase_change_run16,baseline,phase_change,72,1778259034.2315674,/big.txt,9306112,131072
216,216_baseline_phase_change_run16,baseline,phase_change,73,1778259034.2318132,/big.txt,9437184,131072
216,216_baseline_phase_change_run16,baseline,phase_change,74,1778259034.2320564,/big.txt,9568256,131072
216,216_baseline_phase_change_run16,baseline,phase_change,75,1778259034.2322986,/big.txt,9699328,131072
216,216_baseline_phase_change_run16,baseline,phase_change,76,1778259034.2325408,/big.txt,9830400,131072
216,216_baseline_phase_change_run16,baseline,phase_change,77,1778259034.2327847,/big.txt,9961472,131072
216,216_baseline_phase_change_run16,baseline,phase_change,78,1778259034.2330308,/big.txt,10092544,131072
216,216_baseline_phase_change_run16,baseline,phase_change,79,1778259034.2332916,/big.txt,10223616,131072
216,216_baseline_phase_change_run16,baseline,phase_change,80,1778259034.2335362,/big.txt,10354688,131072
216,216_baseline_phase_change_run16,baseline,phase_change,81,1778259034.2337554,/big.txt,10485760,131072
216,216_baseline_phase_change_run16,baseline,phase_change,82,1778259034.2339802,/big.txt,10616832,131072
216,216_baseline_phase_change_run16,baseline,phase_change,83,1778259034.2342327,/big.txt,10747904,131072
216,216_baseline_phase_change_run16,baseline,phase_change,84,1778259034.2344885,/big.txt,10878976,131072
216,216_baseline_phase_change_run16,baseline,phase_change,85,1778259034.234744,/big.txt,11010048,131072
216,216_baseline_phase_change_run16,baseline,phase_change,86,1778259034.2350261,/big.txt,11141120,131072
216,216_baseline_phase_change_run16,baseline,phase_change,87,1778259034.2352726,/big.txt,11272192,131072
216,216_baseline_phase_change_run16,baseline,phase_change,88,1778259034.235517,/big.txt,11403264,131072
216,216_baseline_phase_change_run16,baseline,phase_change,89,1778259034.235761,/big.txt,11534336,131072
216,216_baseline_phase_change_run16,baseline,phase_change,90,1778259034.2360137,/big.txt,11665408,131072
216,216_baseline_phase_change_run16,baseline,phase_change,91,1778259034.2362325,/big.txt,11796480,131072
216,216_baseline_phase_change_run16,baseline,phase_change,92,1778259034.236458,/big.txt,11927552,131072
216,216_baseline_phase_change_run16,baseline,phase_change,93,1778259034.236676,/big.txt,12058624,131072
216,216_baseline_phase_change_run16,baseline,phase_change,94,1778259034.2369297,/big.txt,12189696,131072
216,216_baseline_phase_change_run16,baseline,phase_change,95,1778259034.2371776,/big.txt,12320768,131072
216,216_baseline_phase_change_run16,baseline,phase_change,96,1778259034.237428,/big.txt,12451840,131072
216,216_baseline_phase_change_run16,baseline,phase_change,97,1778259034.2376761,/big.txt,12582912,131072
216,216_baseline_phase_change_run16,baseline,phase_change,98,1778259034.2379308,/big.txt,12713984,131072
216,216_baseline_phase_change_run16,baseline,phase_change,99,1778259034.2381756,/big.txt,12845056,131072
216,216_baseline_phase_change_run16,baseline,phase_change,100,1778259034.2384264,/big.txt,12976128,131072
216,216_baseline_phase_change_run16,baseline,phase_change,101,1778259034.2386703,/big.txt,13107200,131072
216,216_baseline_phase_change_run16,baseline,phase_change,102,1778259034.238933,/big.txt,13238272,131072
216,216_baseline_phase_change_run16,baseline,phase_change,103,1778259034.2391827,/big.txt,13369344,131072
