run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7788248,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7794673,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7799025,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7803333,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.78078,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.781134,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.781457,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7817502,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7820227,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7822936,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.782562,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7828457,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7833831,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7836869,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7839785,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7842686,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7845573,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.784845,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7851346,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.785419,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7856944,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.785946,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7861936,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7864473,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7867143,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.787003,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7872834,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7875552,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.78783,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7880993,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.788367,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7886186,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7888794,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7891314,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7893896,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7896416,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.789891,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7901149,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7903788,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7906137,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7908835,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7911239,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7913632,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7915967,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7918346,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7920687,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7923145,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7925503,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7927878,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.793021,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7932525,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7934852,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7937198,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.793929,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7941608,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7943943,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7946398,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7948658,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7951045,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7953393,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.795589,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.795822,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7960584,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.796291,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7965343,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7967687,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.79701,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7972443,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7974808,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7976897,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7979097,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7981176,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7983592,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7985945,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7988398,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7990859,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.799325,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.799577,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.7998147,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.8000512,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.8002872,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.8005207,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.8007588,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
176,176_baseline_phase_change_run16,baseline,phase_change,1773854828.8009932,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
