run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.211206,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2118602,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2123146,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2127686,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2132242,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2135959,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2139244,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2145538,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.214905,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2152302,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.215535,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.215835,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2161338,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.216431,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2167277,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.217034,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2173345,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.217623,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2179046,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2181845,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2184637,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2187479,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.219049,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2193503,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2196593,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.219952,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2202349,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2205145,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2208138,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2210934,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2213523,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2216122,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2218862,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2221515,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
216,216_baseline_phase_change_run16,baseline,phase_change,1778259034.2224104,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
