run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5006402,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5042486,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.507559,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5107908,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5139856,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.517303,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5205305,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5237281,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5268679,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5298855,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5329838,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5359826,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5391202,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5434914,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.546464,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5494547,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.552501,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5555952,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5586307,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.561601,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5646226,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5675678,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5704484,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.573218,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5760255,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5788229,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5815573,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5841963,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.586877,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5895097,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5921426,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5947573,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.5973582,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.6000118,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.602619,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.6052675,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.6078718,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.610489,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.6131558,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
216,216_baseline_phase_change_run16,baseline,phase_change,1778268360.615776,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
