run_index,run_label,mode,workload,seq,timestamp,path,offset,size
196,196_baseline_random_run16,baseline,random,1,1778268246.4388711,/big.txt,20480,4096
196,196_baseline_random_run16,baseline,random,2,1778268246.444472,/big.txt,491520,4096
196,196_baseline_random_run16,baseline,random,3,1778268246.4496183,/big.txt,172032,4096
196,196_baseline_random_run16,baseline,random,4,1778268246.455044,/big.txt,1228800,4096
196,196_baseline_random_run16,baseline,random,5,1778268246.4601986,/big.txt,69632,4096
196,196_baseline_random_run16,baseline,random,6,1778268246.4653802,/big.txt,1024000,4096
196,196_baseline_random_run16,baseline,random,7,1778268246.4705703,/big.txt,360448,4096
196,196_baseline_random_run16,baseline,random,8,1778268246.475446,/big.txt,778240,4096
196,196_baseline_random_run16,baseline,random,9,1778268246.480298,/big.txt,245760,4096
196,196_baseline_random_run16,baseline,random,10,1778268246.4852111,/big.txt,40960,4096
196,196_baseline_random_run16,baseline,random,11,1778268246.4902678,/big.txt,1126400,4096
196,196_baseline_random_run16,baseline,random,12,1778268246.4951837,/big.txt,135168,4096
196,196_baseline_random_run16,baseline,random,13,1778268246.5002234,/big.txt,655360,4096
196,196_baseline_random_run16,baseline,random,14,1778268246.505197,/big.txt,860160,4096
196,196_baseline_random_run16,baseline,random,15,1778268246.5101564,/big.txt,389120,4096
