timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184170.6547618,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773184170.655165,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184170.6555362,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184170.655912,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184170.6562824,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184170.6565793,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184170.6568518,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184170.6571174,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184170.657381,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184170.657645,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184170.6578867,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184170.6581302,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184170.6583686,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184170.6586094,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184170.6588466,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184170.6591156,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184170.6593776,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184170.6596377,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184170.6598985,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184170.660158,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184170.6604002,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184170.6606479,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184170.6608934,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184170.661118,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184170.661344,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184170.6615717,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184170.661796,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184170.6620193,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184170.6622508,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184170.6624749,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184170.6627,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184170.662922,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184170.6631541,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184170.6633816,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184170.6636066,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184170.6638343,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184170.6640599,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184170.6642852,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184170.6645122,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184170.6647358,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184170.6649601,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184170.665184,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773184170.6654096,baseline,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773184170.6656327,baseline,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773184170.6658335,baseline,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773184170.6660326,baseline,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773184170.6662736,baseline,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773184170.6664984,baseline,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773184170.6667233,baseline,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773184170.6669776,baseline,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773184170.6672058,baseline,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773184170.6674302,baseline,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773184170.6676576,baseline,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773184170.6678827,baseline,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773184170.6681063,baseline,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773184170.6683311,baseline,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773184170.668556,baseline,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773184170.6687844,baseline,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773184170.669009,baseline,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773184170.6692317,baseline,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773184170.669433,baseline,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773184170.6696324,baseline,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773184170.6698349,baseline,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
1773184170.670036,baseline,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
1773184170.6702616,baseline,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
1773184170.6704853,baseline,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
1773184170.6707108,baseline,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
1773184170.6709318,baseline,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
1773184170.671162,baseline,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
1773184170.6713896,baseline,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
1773184170.6716144,baseline,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
1773184170.6718402,baseline,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
1773184170.672066,baseline,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
1773184170.6722915,baseline,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
1773184170.6725206,baseline,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
1773184170.6727464,baseline,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
1773184170.6729703,baseline,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
1773184170.6731977,baseline,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
1773184170.6734242,baseline,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
1773184170.6736257,baseline,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
1773184170.6738272,baseline,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
1773184170.6740403,baseline,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
1773184170.6742685,baseline,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
1773184170.6744974,baseline,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
1773184170.6747332,baseline,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
1773184170.674985,baseline,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
1773184170.6752164,baseline,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
1773184170.6754422,baseline,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
1773184170.6756675,baseline,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
1773184170.6758947,baseline,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
1773184170.6761236,baseline,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
1773184170.6763513,baseline,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
1773184170.6765769,baseline,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
