run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1529107,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1531165,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.153285,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1534536,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1536565,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1537325,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1537845,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1538289,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.153871,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1539478,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1540122,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1540754,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1541216,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1541634,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1542041,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.154245,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1543086,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1543734,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.154419,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.15446,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1544998,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1545389,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.154596,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.154657,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1547046,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1547463,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1548133,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1548681,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.1549358,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
415,415_adaptive_seek_suppression_run15,adaptive,seek_suppression,1778259692.154996,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
