run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.390056,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.3934937,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.3966432,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.3997982,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4029357,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4061732,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4093263,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.412408,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4154544,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4185035,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4214902,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4245093,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4275115,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4304845,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4334674,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4364383,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4394643,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.442423,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4453871,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.448379,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4514024,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4543185,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.457326,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4603314,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4632697,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4660478,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4689372,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.471729,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4744732,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4772153,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4800637,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4828515,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4856331,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.488362,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.490991,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.493644,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
336,336_adaptive_sequential_run16,adaptive,sequential,1778268856.4963617,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
