run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0153527,/big.txt,0,131072,unknown,0.0000,0,,,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.016064,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0164833,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0168142,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0171251,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0174174,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0177042,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0179884,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0182548,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0185215,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0188277,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0191069,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0196311,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0199301,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0202193,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0205128,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0207958,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0210826,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0213628,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0216343,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0218806,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0221255,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0223713,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0226166,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0229003,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0231922,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0234668,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0237322,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0239863,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.024237,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0244918,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0247552,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.02501,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0252616,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0255022,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0257394,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0259695,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0262182,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.026471,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0267174,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
256,256_adaptive_sequential_run16,adaptive,sequential,1773855119.0270038,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
