run_index,run_label,mode,workload,seq,timestamp,path,offset,size
336,336_adaptive_sequential_run16,adaptive,sequential,1,1778307612.6517694,/big.txt,0,131072
336,336_adaptive_sequential_run16,adaptive,sequential,2,1778307612.655308,/big.txt,131072,131072
336,336_adaptive_sequential_run16,adaptive,sequential,3,1778307612.6585412,/big.txt,262144,131072
336,336_adaptive_sequential_run16,adaptive,sequential,4,1778307612.6617134,/big.txt,393216,131072
336,336_adaptive_sequential_run16,adaptive,sequential,5,1778307612.6652372,/big.txt,524288,131072
336,336_adaptive_sequential_run16,adaptive,sequential,6,1778307612.6685312,/big.txt,655360,131072
336,336_adaptive_sequential_run16,adaptive,sequential,7,1778307612.6716948,/big.txt,786432,131072
336,336_adaptive_sequential_run16,adaptive,sequential,8,1778307612.6747024,/big.txt,917504,131072
336,336_adaptive_sequential_run16,adaptive,sequential,9,1778307612.6776686,/big.txt,1048576,131072
336,336_adaptive_sequential_run16,adaptive,sequential,10,1778307612.6806817,/big.txt,1179648,131072
336,336_adaptive_sequential_run16,adaptive,sequential,11,1778307612.6836557,/big.txt,1310720,131072
336,336_adaptive_sequential_run16,adaptive,sequential,12,1778307612.6866305,/big.txt,1441792,131072
336,336_adaptive_sequential_run16,adaptive,sequential,13,1778307612.6896079,/big.txt,1572864,131072
336,336_adaptive_sequential_run16,adaptive,sequential,14,1778307612.6926217,/big.txt,1703936,131072
336,336_adaptive_sequential_run16,adaptive,sequential,15,1778307612.6956754,/big.txt,1835008,131072
336,336_adaptive_sequential_run16,adaptive,sequential,16,1778307612.698651,/big.txt,1966080,131072
336,336_adaptive_sequential_run16,adaptive,sequential,17,1778307612.7016788,/big.txt,2097152,131072
336,336_adaptive_sequential_run16,adaptive,sequential,18,1778307612.704674,/big.txt,2228224,131072
336,336_adaptive_sequential_run16,adaptive,sequential,19,1778307612.7076154,/big.txt,2359296,131072
336,336_adaptive_sequential_run16,adaptive,sequential,20,1778307612.7105496,/big.txt,2490368,131072
336,336_adaptive_sequential_run16,adaptive,sequential,21,1778307612.7152917,/big.txt,2621440,131072
336,336_adaptive_sequential_run16,adaptive,sequential,22,1778307612.718149,/big.txt,2752512,131072
336,336_adaptive_sequential_run16,adaptive,sequential,23,1778307612.7209961,/big.txt,2883584,131072
336,336_adaptive_sequential_run16,adaptive,sequential,24,1778307612.723797,/big.txt,3014656,131072
336,336_adaptive_sequential_run16,adaptive,sequential,25,1778307612.7265954,/big.txt,3145728,131072
336,336_adaptive_sequential_run16,adaptive,sequential,26,1778307612.7294538,/big.txt,3276800,131072
336,336_adaptive_sequential_run16,adaptive,sequential,27,1778307612.732372,/big.txt,3407872,131072
336,336_adaptive_sequential_run16,adaptive,sequential,28,1778307612.7352169,/big.txt,3538944,131072
336,336_adaptive_sequential_run16,adaptive,sequential,29,1778307612.7380447,/big.txt,3670016,131072
336,336_adaptive_sequential_run16,adaptive,sequential,30,1778307612.7408612,/big.txt,3801088,131072
336,336_adaptive_sequential_run16,adaptive,sequential,31,1778307612.7437701,/big.txt,3932160,131072
336,336_adaptive_sequential_run16,adaptive,sequential,32,1778307612.7465982,/big.txt,4063232,131072
336,336_adaptive_sequential_run16,adaptive,sequential,33,1778307612.749326,/big.txt,4194304,131072
336,336_adaptive_sequential_run16,adaptive,sequential,34,1778307612.7520025,/big.txt,4325376,131072
336,336_adaptive_sequential_run16,adaptive,sequential,35,1778307612.7546854,/big.txt,4456448,131072
336,336_adaptive_sequential_run16,adaptive,sequential,36,1778307612.7573204,/big.txt,4587520,131072
336,336_adaptive_sequential_run16,adaptive,sequential,37,1778307612.7599745,/big.txt,4718592,131072
336,336_adaptive_sequential_run16,adaptive,sequential,38,1778307612.7626257,/big.txt,4849664,131072
336,336_adaptive_sequential_run16,adaptive,sequential,39,1778307612.7652798,/big.txt,4980736,131072
336,336_adaptive_sequential_run16,adaptive,sequential,40,1778307612.7679772,/big.txt,5111808,131072
336,336_adaptive_sequential_run16,adaptive,sequential,41,1778307612.7706344,/big.txt,5242880,131072
336,336_adaptive_sequential_run16,adaptive,sequential,42,1778307612.7732718,/big.txt,5373952,131072
336,336_adaptive_sequential_run16,adaptive,sequential,43,1778307612.7759824,/big.txt,5505024,131072
336,336_adaptive_sequential_run16,adaptive,sequential,44,1778307612.7786634,/big.txt,5636096,131072
336,336_adaptive_sequential_run16,adaptive,sequential,45,1778307612.7814705,/big.txt,5767168,131072
336,336_adaptive_sequential_run16,adaptive,sequential,46,1778307612.7841492,/big.txt,5898240,131072
336,336_adaptive_sequential_run16,adaptive,sequential,47,1778307612.7868028,/big.txt,6029312,131072
336,336_adaptive_sequential_run16,adaptive,sequential,48,1778307612.7894173,/big.txt,6160384,131072
336,336_adaptive_sequential_run16,adaptive,sequential,49,1778307612.7916162,/big.txt,6291456,131072
336,336_adaptive_sequential_run16,adaptive,sequential,50,1778307612.7938063,/big.txt,6422528,131072
336,336_adaptive_sequential_run16,adaptive,sequential,51,1778307612.7960167,/big.txt,6553600,131072
336,336_adaptive_sequential_run16,adaptive,sequential,52,1778307612.7981827,/big.txt,6684672,131072
336,336_adaptive_sequential_run16,adaptive,sequential,53,1778307612.8003733,/big.txt,6815744,131072
336,336_adaptive_sequential_run16,adaptive,sequential,54,1778307612.802544,/big.txt,6946816,131072
336,336_adaptive_sequential_run16,adaptive,sequential,55,1778307612.8048253,/big.txt,7077888,131072
336,336_adaptive_sequential_run16,adaptive,sequential,56,1778307612.8070145,/big.txt,7208960,131072
336,336_adaptive_sequential_run16,adaptive,sequential,57,1778307612.80918,/big.txt,7340032,131072
336,336_adaptive_sequential_run16,adaptive,sequential,58,1778307612.8113484,/big.txt,7471104,131072
336,336_adaptive_sequential_run16,adaptive,sequential,59,1778307612.8135216,/big.txt,7602176,131072
336,336_adaptive_sequential_run16,adaptive,sequential,60,1778307612.8157058,/big.txt,7733248,131072
336,336_adaptive_sequential_run16,adaptive,sequential,61,1778307612.8178713,/big.txt,7864320,131072
336,336_adaptive_sequential_run16,adaptive,sequential,62,1778307612.8200605,/big.txt,7995392,131072
336,336_adaptive_sequential_run16,adaptive,sequential,63,1778307612.822224,/big.txt,8126464,131072
336,336_adaptive_sequential_run16,adaptive,sequential,64,1778307612.8244069,/big.txt,8257536,131072
336,336_adaptive_sequential_run16,adaptive,sequential,65,1778307612.8265812,/big.txt,8388608,131072
336,336_adaptive_sequential_run16,adaptive,sequential,66,1778307612.8287773,/big.txt,8519680,131072
336,336_adaptive_sequential_run16,adaptive,sequential,67,1778307612.8309636,/big.txt,8650752,131072
336,336_adaptive_sequential_run16,adaptive,sequential,68,1778307612.8331413,/big.txt,8781824,131072
336,336_adaptive_sequential_run16,adaptive,sequential,69,1778307612.8354228,/big.txt,8912896,131072
336,336_adaptive_sequential_run16,adaptive,sequential,70,1778307612.8375921,/big.txt,9043968,131072
336,336_adaptive_sequential_run16,adaptive,sequential,71,1778307612.8397741,/big.txt,9175040,131072
336,336_adaptive_sequential_run16,adaptive,sequential,72,1778307612.8419495,/big.txt,9306112,131072
336,336_adaptive_sequential_run16,adaptive,sequential,73,1778307612.8441482,/big.txt,9437184,131072
336,336_adaptive_sequential_run16,adaptive,sequential,74,1778307612.846326,/big.txt,9568256,131072
336,336_adaptive_sequential_run16,adaptive,sequential,75,1778307612.8485112,/big.txt,9699328,131072
336,336_adaptive_sequential_run16,adaptive,sequential,76,1778307612.8506985,/big.txt,9830400,131072
336,336_adaptive_sequential_run16,adaptive,sequential,77,1778307612.8551636,/big.txt,9961472,131072
336,336_adaptive_sequential_run16,adaptive,sequential,78,1778307612.8595273,/big.txt,10092544,131072
336,336_adaptive_sequential_run16,adaptive,sequential,79,1778307612.8631337,/big.txt,10223616,131072
336,336_adaptive_sequential_run16,adaptive,sequential,80,1778307612.8652987,/big.txt,10354688,131072
336,336_adaptive_sequential_run16,adaptive,sequential,81,1778307612.8675344,/big.txt,10485760,131072
336,336_adaptive_sequential_run16,adaptive,sequential,82,1778307612.8697205,/big.txt,10616832,131072
336,336_adaptive_sequential_run16,adaptive,sequential,83,1778307612.8719192,/big.txt,10747904,131072
336,336_adaptive_sequential_run16,adaptive,sequential,84,1778307612.8740964,/big.txt,10878976,131072
336,336_adaptive_sequential_run16,adaptive,sequential,85,1778307612.8762908,/big.txt,11010048,131072
336,336_adaptive_sequential_run16,adaptive,sequential,86,1778307612.8784587,/big.txt,11141120,131072
336,336_adaptive_sequential_run16,adaptive,sequential,87,1778307612.8806782,/big.txt,11272192,131072
336,336_adaptive_sequential_run16,adaptive,sequential,88,1778307612.882955,/big.txt,11403264,131072
336,336_adaptive_sequential_run16,adaptive,sequential,89,1778307612.885149,/big.txt,11534336,131072
336,336_adaptive_sequential_run16,adaptive,sequential,90,1778307612.8873134,/big.txt,11665408,131072
336,336_adaptive_sequential_run16,adaptive,sequential,91,1778307612.8894997,/big.txt,11796480,131072
336,336_adaptive_sequential_run16,adaptive,sequential,92,1778307612.8917072,/big.txt,11927552,131072
336,336_adaptive_sequential_run16,adaptive,sequential,93,1778307612.8938777,/big.txt,12058624,131072
336,336_adaptive_sequential_run16,adaptive,sequential,94,1778307612.8960743,/big.txt,12189696,131072
336,336_adaptive_sequential_run16,adaptive,sequential,95,1778307612.8982408,/big.txt,12320768,131072
336,336_adaptive_sequential_run16,adaptive,sequential,96,1778307612.9004354,/big.txt,12451840,131072
336,336_adaptive_sequential_run16,adaptive,sequential,97,1778307612.9026115,/big.txt,12582912,131072
336,336_adaptive_sequential_run16,adaptive,sequential,98,1778307612.9048004,/big.txt,12713984,131072
336,336_adaptive_sequential_run16,adaptive,sequential,99,1778307612.9069703,/big.txt,12845056,131072
336,336_adaptive_sequential_run16,adaptive,sequential,100,1778307612.9091563,/big.txt,12976128,131072
336,336_adaptive_sequential_run16,adaptive,sequential,101,1778307612.9113555,/big.txt,13107200,131072
336,336_adaptive_sequential_run16,adaptive,sequential,102,1778307612.9135833,/big.txt,13238272,131072
336,336_adaptive_sequential_run16,adaptive,sequential,103,1778307612.9157774,/big.txt,13369344,131072
336,336_adaptive_sequential_run16,adaptive,sequential,104,1778307612.9179828,/big.txt,13500416,131072
336,336_adaptive_sequential_run16,adaptive,sequential,105,1778307612.9201589,/big.txt,13631488,131072
336,336_adaptive_sequential_run16,adaptive,sequential,106,1778307612.9223197,/big.txt,13762560,131072
336,336_adaptive_sequential_run16,adaptive,sequential,107,1778307612.924519,/big.txt,13893632,131072
336,336_adaptive_sequential_run16,adaptive,sequential,108,1778307612.9266982,/big.txt,14024704,131072
336,336_adaptive_sequential_run16,adaptive,sequential,109,1778307612.9290476,/big.txt,14155776,131072
336,336_adaptive_sequential_run16,adaptive,sequential,110,1778307612.9312348,/big.txt,14286848,131072
336,336_adaptive_sequential_run16,adaptive,sequential,111,1778307612.9334,/big.txt,14417920,131072
336,336_adaptive_sequential_run16,adaptive,sequential,112,1778307612.9355876,/big.txt,14548992,131072
336,336_adaptive_sequential_run16,adaptive,sequential,113,1778307612.93776,/big.txt,14680064,131072
336,336_adaptive_sequential_run16,adaptive,sequential,114,1778307612.9399204,/big.txt,14811136,131072
336,336_adaptive_sequential_run16,adaptive,sequential,115,1778307612.942104,/big.txt,14942208,131072
336,336_adaptive_sequential_run16,adaptive,sequential,116,1778307612.9443078,/big.txt,15073280,131072
336,336_adaptive_sequential_run16,adaptive,sequential,117,1778307612.9464889,/big.txt,15204352,131072
336,336_adaptive_sequential_run16,adaptive,sequential,118,1778307612.948629,/big.txt,15335424,131072
