run_index,run_label,mode,workload,seq,timestamp,path,offset,size
336,336_adaptive_sequential_run16,adaptive,sequential,1,1778276055.010792,/big.txt,0,131072
336,336_adaptive_sequential_run16,adaptive,sequential,2,1778276055.0141766,/big.txt,131072,131072
336,336_adaptive_sequential_run16,adaptive,sequential,3,1778276055.017478,/big.txt,262144,131072
336,336_adaptive_sequential_run16,adaptive,sequential,4,1778276055.0207314,/big.txt,393216,131072
336,336_adaptive_sequential_run16,adaptive,sequential,5,1778276055.0239613,/big.txt,524288,131072
336,336_adaptive_sequential_run16,adaptive,sequential,6,1778276055.0272086,/big.txt,655360,131072
336,336_adaptive_sequential_run16,adaptive,sequential,7,1778276055.030297,/big.txt,786432,131072
336,336_adaptive_sequential_run16,adaptive,sequential,8,1778276055.033264,/big.txt,917504,131072
336,336_adaptive_sequential_run16,adaptive,sequential,9,1778276055.0363293,/big.txt,1048576,131072
336,336_adaptive_sequential_run16,adaptive,sequential,10,1778276055.0393317,/big.txt,1179648,131072
336,336_adaptive_sequential_run16,adaptive,sequential,11,1778276055.04234,/big.txt,1310720,131072
336,336_adaptive_sequential_run16,adaptive,sequential,12,1778276055.0453143,/big.txt,1441792,131072
336,336_adaptive_sequential_run16,adaptive,sequential,13,1778276055.0483713,/big.txt,1572864,131072
336,336_adaptive_sequential_run16,adaptive,sequential,14,1778276055.0513842,/big.txt,1703936,131072
336,336_adaptive_sequential_run16,adaptive,sequential,15,1778276055.054366,/big.txt,1835008,131072
336,336_adaptive_sequential_run16,adaptive,sequential,16,1778276055.057311,/big.txt,1966080,131072
336,336_adaptive_sequential_run16,adaptive,sequential,17,1778276055.0603352,/big.txt,2097152,131072
336,336_adaptive_sequential_run16,adaptive,sequential,18,1778276055.0633132,/big.txt,2228224,131072
336,336_adaptive_sequential_run16,adaptive,sequential,19,1778276055.0662546,/big.txt,2359296,131072
336,336_adaptive_sequential_run16,adaptive,sequential,20,1778276055.0692532,/big.txt,2490368,131072
336,336_adaptive_sequential_run16,adaptive,sequential,21,1778276055.0723083,/big.txt,2621440,131072
336,336_adaptive_sequential_run16,adaptive,sequential,22,1778276055.0752788,/big.txt,2752512,131072
