run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1,01_none_sequential,none,sequential,1773483553.281467,/big.txt,0,65536,unknown,0.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281535,/big.txt,65536,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281572,/big.txt,131072,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281603,/big.txt,196608,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281631,/big.txt,262144,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2816582,/big.txt,327680,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281684,/big.txt,393216,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2817101,/big.txt,458752,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281736,/big.txt,524288,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281763,/big.txt,589824,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2817879,/big.txt,655360,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281814,/big.txt,720896,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281842,/big.txt,786432,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2818701,/big.txt,851968,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281899,/big.txt,917504,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281929,/big.txt,983040,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281955,/big.txt,1048576,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.281983,/big.txt,1114112,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.28201,/big.txt,1179648,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282036,/big.txt,1245184,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282065,/big.txt,1310720,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282091,/big.txt,1376256,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.28212,/big.txt,1441792,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282146,/big.txt,1507328,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282173,/big.txt,1572864,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282203,/big.txt,1638400,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282232,/big.txt,1703936,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282258,/big.txt,1769472,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282285,/big.txt,1835008,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282312,/big.txt,1900544,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2823381,/big.txt,1966080,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2823648,/big.txt,2031616,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282392,/big.txt,2097152,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282418,/big.txt,2162688,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282444,/big.txt,2228224,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.28247,/big.txt,2293760,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282496,/big.txt,2359296,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282523,/big.txt,2424832,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282549,/big.txt,2490368,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2826009,/big.txt,2555904,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282631,/big.txt,2621440,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282657,/big.txt,2686976,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282685,/big.txt,2752512,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282711,/big.txt,2818048,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282739,/big.txt,2883584,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2827652,/big.txt,2949120,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282794,/big.txt,3014656,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.28282,/big.txt,3080192,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.28285,/big.txt,3145728,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282887,/big.txt,3211264,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282917,/big.txt,3276800,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282944,/big.txt,3342336,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282971,/big.txt,3407872,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.282998,/big.txt,3473408,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2830248,/big.txt,3538944,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.283052,/big.txt,3604480,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.2830799,/big.txt,3670016,65536,sequential,1.0000,0,,,1
1,01_none_sequential,none,sequential,1773483553.283107,/big.txt,3735552,65536,sequential,1.0000,0,,,1
