run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
59,059_none_phase_change_run19,none,phase_change,1773854423.6049504,/big.txt,0,131072,unknown,0.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6054971,/big.txt,131072,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6058555,/big.txt,262144,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6061664,/big.txt,393216,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6064568,/big.txt,524288,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.606712,/big.txt,655360,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.606945,/big.txt,786432,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.607196,/big.txt,917504,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6074412,/big.txt,1048576,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6076891,/big.txt,1179648,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6079261,/big.txt,1310720,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6081672,/big.txt,1441792,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6084104,/big.txt,1572864,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6086588,/big.txt,1703936,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6091635,/big.txt,1835008,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.609403,/big.txt,1966080,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.609626,/big.txt,2097152,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.609851,/big.txt,2228224,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6100764,/big.txt,2359296,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6102984,/big.txt,2490368,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6105301,/big.txt,2621440,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6107585,/big.txt,2752512,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6110137,/big.txt,2883584,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.611241,/big.txt,3014656,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.611479,/big.txt,3145728,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.611704,/big.txt,3276800,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.611923,/big.txt,3407872,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6121325,/big.txt,3538944,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6123462,/big.txt,3670016,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.612553,/big.txt,3801088,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6127586,/big.txt,3932160,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.612968,/big.txt,4063232,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6131845,/big.txt,4194304,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6133995,/big.txt,4325376,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6136146,/big.txt,4456448,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6138165,/big.txt,4587520,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6140044,/big.txt,4718592,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6142027,/big.txt,4849664,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6143963,/big.txt,4980736,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6145978,/big.txt,5111808,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6148126,/big.txt,5242880,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6149874,/big.txt,5373952,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.615177,/big.txt,5505024,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6153498,/big.txt,5636096,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6155262,/big.txt,5767168,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6157222,/big.txt,5898240,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.615924,/big.txt,6029312,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.61612,/big.txt,6160384,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.616326,/big.txt,6291456,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6165202,/big.txt,6422528,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6167207,/big.txt,6553600,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.616915,/big.txt,6684672,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6171086,/big.txt,6815744,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6172795,/big.txt,6946816,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6174483,/big.txt,7077888,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.617618,/big.txt,7208960,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6177945,/big.txt,7340032,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6179705,/big.txt,7471104,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.618166,/big.txt,7602176,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.618362,/big.txt,7733248,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6185677,/big.txt,7864320,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6187394,/big.txt,7995392,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6189547,/big.txt,8126464,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.619152,/big.txt,8257536,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6193526,/big.txt,8388608,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.619548,/big.txt,8519680,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6197462,/big.txt,8650752,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6199474,/big.txt,8781824,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6201272,/big.txt,8912896,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6203082,/big.txt,9043968,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6205046,/big.txt,9175040,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6206696,/big.txt,9306112,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6208372,/big.txt,9437184,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6209953,/big.txt,9568256,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.621153,/big.txt,9699328,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6213129,/big.txt,9830400,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6214871,/big.txt,9961472,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6216507,/big.txt,10092544,131072,sequential,1.0000,0,,,1
59,059_none_phase_change_run19,none,phase_change,1773854423.6218085,/big.txt,10223616,131072,sequential,1.0000,0,,,1
