run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
59,059_none_phase_change_run19,none,phase_change,1778258506.7867029,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.787235,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7875805,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7879243,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7882683,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7885408,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7887816,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7890058,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7892246,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7897007,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7899296,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7901459,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7903688,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7905912,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7907648,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
59,059_none_phase_change_run19,none,phase_change,1778258506.7909834,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
