run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
142,142_baseline_random_run02,baseline,random,1773854722.0306263,/big.txt,20480,4096,unknown,0.0000,1,24576,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.033945,/big.txt,491520,4096,irregular,0.0000,1,495616,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0365455,/big.txt,172032,4096,irregular,0.0000,1,176128,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0389223,/big.txt,1228800,4096,irregular,0.0000,1,1232896,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0414114,/big.txt,69632,4096,irregular,0.0000,1,73728,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0439453,/big.txt,1024000,4096,irregular,0.0000,1,1028096,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0462732,/big.txt,360448,4096,irregular,0.0000,1,364544,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0485926,/big.txt,778240,4096,irregular,0.0000,1,782336,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0510423,/big.txt,245760,4096,irregular,0.0000,1,249856,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0533886,/big.txt,40960,4096,irregular,0.0000,1,45056,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0558412,/big.txt,1126400,4096,irregular,0.0000,1,1130496,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0581338,/big.txt,135168,4096,irregular,0.0000,1,139264,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.0603426,/big.txt,655360,4096,irregular,0.0000,1,659456,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.062539,/big.txt,860160,4096,irregular,0.0000,1,864256,4096,1
142,142_baseline_random_run02,baseline,random,1773854722.064869,/big.txt,389120,4096,irregular,0.0000,1,393216,4096,1
