run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5509284,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5510845,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5512302,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5513723,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5514674,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.551554,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.551723,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5517688,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.55181,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5518506,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5518916,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5519297,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5519722,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5520117,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5520508,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5520887,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5521302,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5521686,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5522106,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5522494,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5522878,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.552326,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5523636,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5524058,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5524476,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5524874,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.552528,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5525663,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5526054,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5526438,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5526814,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5527194,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
68,068_none_gradual_drift_run08,none,gradual_drift,1778258534.5527704,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
