seq,timestamp,path,offset,size
53135,1773184285.5531473,/archive.tar,0,10240
53136,1773184285.553934,/archive.tar,10240,10240
53137,1773184285.5543635,/archive.tar,20480,10240
53138,1773184285.5546534,/archive.tar,30720,10240
53139,1773184285.55501,/archive.tar,40960,10240
53140,1773184285.5553722,/archive.tar,51200,10240
53141,1773184285.5557876,/archive.tar,61440,10240
53142,1773184285.5561762,/archive.tar,71680,10240
53143,1773184285.5565104,/archive.tar,81920,10240
53144,1773184285.5568988,/archive.tar,92160,10240
53145,1773184285.5572784,/archive.tar,102400,10240
53146,1773184285.5576162,/archive.tar,112640,10240
53147,1773184285.557964,/archive.tar,122880,10240
53148,1773184285.5581927,/archive.tar,133120,10240
53149,1773184285.5584462,/archive.tar,143360,10240
53150,1773184285.558695,/archive.tar,153600,10240
53151,1773184285.5589468,/archive.tar,163840,10240
53152,1773184285.559237,/archive.tar,174080,10240
53153,1773184285.5594652,/archive.tar,184320,10240
53154,1773184285.5597625,/archive.tar,194560,10240
53155,1773184285.5600243,/archive.tar,204800,10240
53156,1773184285.560245,/archive.tar,215040,10240
53157,1773184285.5605822,/archive.tar,225280,10240
53158,1773184285.5608938,/archive.tar,235520,10240
53159,1773184285.561262,/archive.tar,245760,10240
53160,1773184285.5615823,/archive.tar,256000,10240
53161,1773184285.5618172,/archive.tar,266240,10240
53162,1773184285.562086,/archive.tar,276480,10240
53163,1773184285.5623057,/archive.tar,286720,10240
53164,1773184285.5625575,/archive.tar,296960,10240
53165,1773184285.562763,/archive.tar,307200,10240
53166,1773184285.5629897,/archive.tar,317440,10240
53167,1773184285.5632324,/archive.tar,327680,10240
53168,1773184285.5634108,/archive.tar,337920,10240
53169,1773184285.5636597,/archive.tar,348160,10240
53170,1773184285.5638669,/archive.tar,358400,10240
53171,1773184285.5640316,/archive.tar,368640,10240
53172,1773184285.5642586,/archive.tar,378880,10240
53173,1773184285.5644293,/archive.tar,389120,10240
53174,1773184285.5646553,/archive.tar,399360,10240
53175,1773184285.5648816,/archive.tar,409600,10240
53176,1773184285.5650723,/archive.tar,419840,10240
53177,1773184285.565272,/archive.tar,430080,10240
53178,1773184285.565465,/archive.tar,440320,10240
53179,1773184285.5656343,/archive.tar,450560,10240
53180,1773184285.5658345,/archive.tar,460800,10240
53181,1773184285.5660393,/archive.tar,471040,10240
53182,1773184285.5662696,/archive.tar,481280,10240
53183,1773184285.5665011,/archive.tar,491520,10240
53184,1773184285.566663,/archive.tar,501760,10240
53185,1773184285.5668883,/archive.tar,512000,10240
53186,1773184285.5670826,/archive.tar,522240,10240
53187,1773184285.5673108,/archive.tar,532480,10240
53188,1773184285.5675166,/archive.tar,542720,10240
53189,1773184285.567676,/archive.tar,552960,10240
53190,1773184285.5679095,/archive.tar,563200,10240
53191,1773184285.5680974,/archive.tar,573440,10240
53192,1773184285.5683262,/archive.tar,583680,10240
53193,1773184285.5685275,/archive.tar,593920,10240
53194,1773184285.568687,/archive.tar,604160,10240
53195,1773184285.568891,/archive.tar,614400,10240
53196,1773184285.5690517,/archive.tar,624640,10240
53197,1773184285.5692575,/archive.tar,634880,10240
53198,1773184285.5694582,/archive.tar,645120,10240
53199,1773184285.569617,/archive.tar,655360,10240
53200,1773184285.5698187,/archive.tar,665600,10240
53201,1773184285.5700035,/archive.tar,675840,10240
53202,1773184285.5702343,/archive.tar,686080,10240
53203,1773184285.570468,/archive.tar,696320,10240
53204,1773184285.5706317,/archive.tar,706560,10240
53205,1773184285.570875,/archive.tar,716800,10240
53206,1773184285.5710776,/archive.tar,727040,10240
53207,1773184285.5713005,/archive.tar,737280,10240
53208,1773184285.571502,/archive.tar,747520,10240
53209,1773184285.5716686,/archive.tar,757760,10240
53210,1773184285.5719001,/archive.tar,768000,10240
53211,1773184285.5721219,/archive.tar,778240,10240
53212,1773184285.5723124,/archive.tar,788480,10240
53213,1773184285.5725157,/archive.tar,798720,10240
53214,1773184285.5726938,/archive.tar,808960,10240
53215,1773184285.5728939,/archive.tar,819200,10240
53216,1773184285.5731006,/archive.tar,829440,10240
53217,1773184285.57326,/archive.tar,839680,10240
53218,1773184285.5734613,/archive.tar,849920,10240
53219,1773184285.573627,/archive.tar,860160,10240
53220,1773184285.5738273,/archive.tar,870400,10240
53221,1773184285.5740623,/archive.tar,880640,10240
53222,1773184285.5742507,/archive.tar,890880,10240
53223,1773184285.5744832,/archive.tar,901120,10240
53224,1773184285.5746415,/archive.tar,911360,10240
53225,1773184285.5748599,/archive.tar,921600,10240
53226,1773184285.5750725,/archive.tar,931840,10240
53227,1773184285.575297,/archive.tar,942080,10240
53228,1773184285.5755315,/archive.tar,952320,10240
53229,1773184285.5756948,/archive.tar,962560,10240
53230,1773184285.5759351,/archive.tar,972800,10240
