timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163907.760952,none,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773163907.761127,none,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773163907.761364,none,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773163907.761483,none,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773163907.7617059,none,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773163907.761825,none,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773163907.762028,none,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773163907.7621398,none,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773163907.7623339,none,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773163907.762451,none,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773163907.762654,none,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773163907.7627761,none,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773163907.7629702,none,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773163907.763081,none,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773163907.763274,none,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773163907.763388,none,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773163907.763584,none,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773163907.7637272,none,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773163907.7639208,none,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773163907.76403,none,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773163907.764214,none,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773163907.764311,none,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773163907.764488,none,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773163907.764587,none,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773163907.7647638,none,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773163907.764866,none,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773163907.7650392,none,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773163907.765138,none,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773163907.765324,none,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773163907.765416,none,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773163907.765588,none,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773163907.765683,none,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773163907.765855,none,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773163907.765944,none,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773163907.7661161,none,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773163907.766211,none,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773163907.7664042,none,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773163907.766495,none,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773163907.766677,none,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773163907.7667918,none,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773163907.7669692,none,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773163907.767076,none,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773163907.767264,none,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773163907.767362,none,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773163907.7675478,none,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773163907.767651,none,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773163907.7678368,none,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
1773163907.7679338,none,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773163907.76811,none,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
1773163907.7682,none,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773163907.7683752,none,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
1773163907.768476,none,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773163907.768647,none,/pyfiles/module_122.py,0,147,irregular,0.5000,0,,,1
1773163907.768787,none,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773163907.768977,none,/pyfiles/module_123.py,0,147,irregular,0.5000,0,,,1
1773163907.769074,none,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773163907.769248,none,/pyfiles/module_124.py,0,147,irregular,0.5000,0,,,1
1773163907.769344,none,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773163907.769521,none,/pyfiles/module_125.py,0,147,irregular,0.5000,0,,,1
1773163907.769623,none,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
1773163907.769793,none,/pyfiles/module_126.py,0,147,irregular,0.5000,0,,,1
1773163907.769902,none,/pyfiles/module_126.py,147,0,irregular,0.5000,0,,,1
1773163907.770092,none,/pyfiles/module_127.py,0,147,irregular,0.5000,0,,,1
1773163907.770179,none,/pyfiles/module_127.py,147,0,irregular,0.5000,0,,,1
1773163907.770345,none,/pyfiles/module_128.py,0,147,irregular,0.5000,0,,,1
