timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186093.494318,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096,1
1773186093.494582,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773186093.494772,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773186093.4951448,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773186093.495306,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773186093.4954371,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773186093.495559,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773186093.495678,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773186093.4957938,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773186093.495906,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773186093.496014,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773186093.496125,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773186093.496235,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773186093.49634,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773186093.496444,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773186093.4965498,baseline,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773186093.49666,baseline,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773186093.496768,baseline,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773186093.496879,baseline,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773186093.4969869,baseline,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773186093.4970958,baseline,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773186093.497205,baseline,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773186093.497309,baseline,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773186093.4974122,baseline,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773186093.497518,baseline,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773186093.49763,baseline,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773186093.497738,baseline,/big.txt,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773186093.497844,baseline,/big.txt,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773186093.4979498,baseline,/big.txt,1835008,65536,sequential,1.0000,1,1900544,4096,1
1773186093.498055,baseline,/big.txt,1900544,65536,sequential,1.0000,1,1966080,4096,1
1773186093.498158,baseline,/big.txt,1966080,65536,sequential,1.0000,1,2031616,4096,1
1773186093.498264,baseline,/big.txt,2031616,65536,sequential,1.0000,1,2097152,4096,1
1773186093.498378,baseline,/big.txt,2097152,65536,sequential,1.0000,1,2162688,4096,1
1773186093.498493,baseline,/big.txt,2162688,65536,sequential,1.0000,1,2228224,4096,1
1773186093.498604,baseline,/big.txt,2228224,65536,sequential,1.0000,1,2293760,4096,1
1773186093.498712,baseline,/big.txt,2293760,65536,sequential,1.0000,1,2359296,4096,1
1773186093.498812,baseline,/big.txt,2359296,65536,sequential,1.0000,1,2424832,4096,1
1773186093.4989052,baseline,/big.txt,2424832,65536,sequential,1.0000,1,2490368,4096,1
1773186093.4989948,baseline,/big.txt,2490368,65536,sequential,1.0000,1,2555904,4096,1
1773186093.499083,baseline,/big.txt,2555904,65536,sequential,1.0000,1,2621440,4096,1
1773186093.499201,baseline,/big.txt,2621440,65536,sequential,1.0000,1,2686976,4096,1
1773186093.499289,baseline,/big.txt,2686976,65536,sequential,1.0000,1,2752512,4096,1
1773186093.499378,baseline,/big.txt,2752512,65536,sequential,1.0000,1,2818048,4096,1
1773186093.499465,baseline,/big.txt,2818048,65536,sequential,1.0000,1,2883584,4096,1
1773186093.499555,baseline,/big.txt,2883584,65536,sequential,1.0000,1,2949120,4096,1
1773186093.499648,baseline,/big.txt,2949120,65536,sequential,1.0000,1,3014656,4096,1
1773186093.499747,baseline,/big.txt,3014656,65536,sequential,1.0000,1,3080192,4096,1
1773186093.499872,baseline,/big.txt,3080192,65536,sequential,1.0000,1,3145728,4096,1
1773186093.499966,baseline,/big.txt,3145728,65536,sequential,1.0000,1,3211264,4096,1
1773186093.500055,baseline,/big.txt,3211264,65536,sequential,1.0000,1,3276800,4096,1
1773186093.5001469,baseline,/big.txt,3276800,65536,sequential,1.0000,1,3342336,4096,1
1773186093.500236,baseline,/big.txt,3342336,65536,sequential,1.0000,1,3407872,4096,1
1773186093.5003352,baseline,/big.txt,3407872,65536,sequential,1.0000,1,3473408,4096,1
1773186093.50043,baseline,/big.txt,3473408,65536,sequential,1.0000,1,3538944,4096,1
1773186093.500524,baseline,/big.txt,3538944,65536,sequential,1.0000,1,3604480,4096,1
1773186093.500614,baseline,/big.txt,3604480,65536,sequential,1.0000,1,3670016,4096,1
1773186093.500706,baseline,/big.txt,3670016,65536,sequential,1.0000,1,3735552,4096,1
1773186093.500799,baseline,/big.txt,3735552,65536,sequential,1.0000,1,3801088,4096,1
1773186093.5008929,baseline,/big.txt,3801088,65536,sequential,1.0000,1,3866624,4096,1
1773186093.500983,baseline,/big.txt,3866624,65536,sequential,1.0000,1,3932160,4096,1
1773186093.5010738,baseline,/big.txt,3932160,65536,sequential,1.0000,1,3997696,4096,1
1773186093.5011652,baseline,/big.txt,3997696,65536,sequential,1.0000,1,4063232,4096,1
1773186093.501256,baseline,/big.txt,4063232,65536,sequential,1.0000,1,4128768,4096,1
1773186093.501347,baseline,/big.txt,4128768,65536,sequential,1.0000,1,4194304,4096,1
1773186093.501444,baseline,/big.txt,4194304,65536,sequential,1.0000,1,4259840,4096,1
1773186093.501535,baseline,/big.txt,4259840,65536,sequential,1.0000,1,4325376,4096,1
1773186093.501628,baseline,/big.txt,4325376,65536,sequential,1.0000,1,4390912,4096,1
1773186093.501719,baseline,/big.txt,4390912,65536,sequential,1.0000,1,4456448,4096,1
1773186093.501812,baseline,/big.txt,4456448,65536,sequential,1.0000,1,4521984,4096,1
1773186093.5019011,baseline,/big.txt,4521984,65536,sequential,1.0000,1,4587520,4096,1
1773186093.501992,baseline,/big.txt,4587520,65536,sequential,1.0000,1,4653056,4096,1
1773186093.502083,baseline,/big.txt,4653056,65536,sequential,1.0000,1,4718592,4096,1
1773186093.502181,baseline,/big.txt,4718592,65536,sequential,1.0000,1,4784128,4096,1
1773186093.502271,baseline,/big.txt,4784128,65536,sequential,1.0000,1,4849664,4096,1
1773186093.5023592,baseline,/big.txt,4849664,65536,sequential,1.0000,1,4915200,4096,1
1773186093.50245,baseline,/big.txt,4915200,65536,sequential,1.0000,1,4980736,4096,1
1773186093.502541,baseline,/big.txt,4980736,65536,sequential,1.0000,1,5046272,4096,1
1773186093.502642,baseline,/big.txt,5046272,65536,sequential,1.0000,1,5111808,4096,1
1773186093.5027359,baseline,/big.txt,5111808,65536,sequential,1.0000,1,5177344,4096,1
1773186093.502819,baseline,/big.txt,5177344,65536,sequential,1.0000,1,5242880,4096,1
1773186093.5029,baseline,/big.txt,5242880,65536,sequential,1.0000,1,5308416,4096,1
1773186093.50298,baseline,/big.txt,5308416,65536,sequential,1.0000,1,5373952,4096,1
1773186093.503057,baseline,/big.txt,5373952,65536,sequential,1.0000,1,5439488,4096,1
1773186093.503134,baseline,/big.txt,5439488,65536,sequential,1.0000,1,5505024,4096,1
1773186093.503215,baseline,/big.txt,5505024,65536,sequential,1.0000,1,5570560,4096,1
1773186093.503318,baseline,/big.txt,5570560,65536,sequential,1.0000,1,5636096,4096,1
1773186093.5033998,baseline,/big.txt,5636096,65536,sequential,1.0000,1,5701632,4096,1
