run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
112,112_none_tar_workload_run12,none,tar_workload,1778258669.029808,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.030519,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0308394,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0311346,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0315037,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0318203,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0321784,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.032541,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0327775,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.033309,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0335848,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0337923,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0340598,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.034349,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0345883,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0347662,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0350142,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0352962,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0355377,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0358148,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0361586,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0363793,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0366383,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0368226,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0370831,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.0373044,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
112,112_none_tar_workload_run12,none,tar_workload,1778258669.037502,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
