run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8117151,/archive.tar,0,10240,unknown,0.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.812368,/archive.tar,10240,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8127007,/archive.tar,20480,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8129878,/archive.tar,30720,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8133276,/archive.tar,40960,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.813616,/archive.tar,51200,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8139365,/archive.tar,61440,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8141696,/archive.tar,71680,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8143344,/archive.tar,81920,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.81457,/archive.tar,92160,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.814743,/archive.tar,102400,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8148901,/archive.tar,112640,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8151145,/archive.tar,122880,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8153725,/archive.tar,133120,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8158343,/archive.tar,143360,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8161018,/archive.tar,153600,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8163157,/archive.tar,163840,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8165636,/archive.tar,174080,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8167634,/archive.tar,184320,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8169951,/archive.tar,194560,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.81726,/archive.tar,204800,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.81743,/archive.tar,215040,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8176334,/archive.tar,225280,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8177774,/archive.tar,235520,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8179731,/archive.tar,245760,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8181484,/archive.tar,256000,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8182747,/archive.tar,266240,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.818459,/archive.tar,276480,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8185794,/archive.tar,286720,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8187354,/archive.tar,296960,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8189223,/archive.tar,307200,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.819044,/archive.tar,317440,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8192072,/archive.tar,327680,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.819324,/archive.tar,337920,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8195074,/archive.tar,348160,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.819661,/archive.tar,358400,10240,sequential,1.0000,0,,,1
72,072_none_tar_workload_run12,none,tar_workload,1773854463.8197782,/archive.tar,368640,10240,sequential,1.0000,0,,,1
