run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.4368982,/big.txt,33918976,4096,unknown,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.447172,/big.txt,43741184,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.4575326,/big.txt,26480640,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.4678874,/big.txt,32276480,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.4783208,/big.txt,25919488,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.4888155,/big.txt,15441920,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.499355,/big.txt,39231488,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.5099216,/big.txt,63918080,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.5205076,/big.txt,74878976,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.531248,/big.txt,82051072,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.541847,/big.txt,31916032,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.5527232,/big.txt,19521536,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.5633276,/big.txt,74608640,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.573923,/big.txt,84643840,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.584519,/big.txt,88731648,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.5951195,/big.txt,67190784,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.605699,/big.txt,323584,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.6162853,/big.txt,37572608,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.6269295,/big.txt,3805184,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.637526,/big.txt,66723840,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.648139,/big.txt,23175168,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.6587133,/big.txt,25665536,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.6693401,/big.txt,68087808,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.6799393,/big.txt,52150272,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.6905513,/big.txt,24543232,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.7011905,/big.txt,44490752,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.7117832,/big.txt,43147264,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.722211,/big.txt,15740928,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.732564,/big.txt,11698176,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.7429314,/big.txt,73949184,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.753309,/big.txt,104517632,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.7636678,/big.txt,34942976,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.774077,/big.txt,71667712,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.784501,/big.txt,63033344,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.795017,/big.txt,27508736,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.8055966,/big.txt,30277632,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.8161569,/big.txt,25726976,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.8267524,/big.txt,9646080,4096,irregular,0.0000,0,,,1
103,103_none_cache_lookup_workload_run03,none,cache_lookup_workload,1773854563.8373764,/big.txt,10862592,4096,irregular,0.0000,0,,,1
