run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9293244,/archive.tar,0,10240,unknown,0.0000,0,,,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9301708,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9306195,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9309223,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9313226,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9317756,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9321704,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9324994,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9327528,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.933055,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.933348,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.933591,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.934104,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9343393,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9346259,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9349184,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9352276,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9356046,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.935839,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.936148,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9364402,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9367547,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9370768,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9373147,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9376202,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9378922,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.938193,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9385395,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9387863,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9390938,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9394042,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.939721,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9400687,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.94031,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9405904,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9408631,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9410763,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9413373,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1773855272.9415534,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
