run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.796692,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.7975776,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.798001,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.798371,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.798746,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.7991292,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.7995546,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8001473,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.800428,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8007464,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8010445,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8012824,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.801568,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8018289,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8022099,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8025115,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8027084,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
425,425_adaptive_tar_workload_run05,adaptive,tar_workload,1778259722.8030493,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
