run_index,run_label,mode,workload,seq,timestamp,path,offset,size
98,098_none_seek_suppression_run18,none,seek_suppression,1,1778275033.286156,/big.txt,0,4096
98,098_none_seek_suppression_run18,none,seek_suppression,2,1778275033.2875578,/big.txt,4096,4096
98,098_none_seek_suppression_run18,none,seek_suppression,3,1778275033.288891,/big.txt,8192,4096
98,098_none_seek_suppression_run18,none,seek_suppression,4,1778275033.29012,/big.txt,12288,4096
98,098_none_seek_suppression_run18,none,seek_suppression,5,1778275033.2914007,/big.txt,16384,4096
98,098_none_seek_suppression_run18,none,seek_suppression,6,1778275033.2926018,/big.txt,20480,4096
98,098_none_seek_suppression_run18,none,seek_suppression,7,1778275033.2937946,/big.txt,2121728,4096
98,098_none_seek_suppression_run18,none,seek_suppression,8,1778275033.2950206,/big.txt,2125824,4096
98,098_none_seek_suppression_run18,none,seek_suppression,9,1778275033.2962143,/big.txt,2129920,4096
98,098_none_seek_suppression_run18,none,seek_suppression,10,1778275033.297407,/big.txt,2134016,4096
98,098_none_seek_suppression_run18,none,seek_suppression,11,1778275033.2986622,/big.txt,2138112,4096
98,098_none_seek_suppression_run18,none,seek_suppression,12,1778275033.299928,/big.txt,2142208,4096
98,098_none_seek_suppression_run18,none,seek_suppression,13,1778275033.301181,/big.txt,4243456,4096
98,098_none_seek_suppression_run18,none,seek_suppression,14,1778275033.302437,/big.txt,4247552,4096
98,098_none_seek_suppression_run18,none,seek_suppression,15,1778275033.3038027,/big.txt,4251648,4096
98,098_none_seek_suppression_run18,none,seek_suppression,16,1778275033.305155,/big.txt,4255744,4096
98,098_none_seek_suppression_run18,none,seek_suppression,17,1778275033.3065035,/big.txt,4259840,4096
98,098_none_seek_suppression_run18,none,seek_suppression,18,1778275033.3078706,/big.txt,4263936,4096
98,098_none_seek_suppression_run18,none,seek_suppression,19,1778275033.3093486,/big.txt,6365184,4096
98,098_none_seek_suppression_run18,none,seek_suppression,20,1778275033.3108752,/big.txt,6369280,4096
98,098_none_seek_suppression_run18,none,seek_suppression,21,1778275033.3123345,/big.txt,6373376,4096
98,098_none_seek_suppression_run18,none,seek_suppression,22,1778275033.3139443,/big.txt,6377472,4096
98,098_none_seek_suppression_run18,none,seek_suppression,23,1778275033.3155737,/big.txt,6381568,4096
98,098_none_seek_suppression_run18,none,seek_suppression,24,1778275033.317186,/big.txt,6385664,4096
98,098_none_seek_suppression_run18,none,seek_suppression,25,1778275033.3188288,/big.txt,8486912,4096
98,098_none_seek_suppression_run18,none,seek_suppression,26,1778275033.3204367,/big.txt,8491008,4096
98,098_none_seek_suppression_run18,none,seek_suppression,27,1778275033.3220382,/big.txt,8495104,4096
98,098_none_seek_suppression_run18,none,seek_suppression,28,1778275033.323655,/big.txt,8499200,4096
98,098_none_seek_suppression_run18,none,seek_suppression,29,1778275033.325249,/big.txt,8503296,4096
98,098_none_seek_suppression_run18,none,seek_suppression,30,1778275033.3269453,/big.txt,8507392,4096
98,098_none_seek_suppression_run18,none,seek_suppression,31,1778275033.330209,/big.txt,10608640,4096
98,098_none_seek_suppression_run18,none,seek_suppression,32,1778275033.3334796,/big.txt,10612736,4096
98,098_none_seek_suppression_run18,none,seek_suppression,33,1778275033.3367782,/big.txt,10616832,4096
98,098_none_seek_suppression_run18,none,seek_suppression,34,1778275033.3391263,/big.txt,10620928,4096
98,098_none_seek_suppression_run18,none,seek_suppression,35,1778275033.3407326,/big.txt,10625024,4096
98,098_none_seek_suppression_run18,none,seek_suppression,36,1778275033.3423374,/big.txt,10629120,4096
98,098_none_seek_suppression_run18,none,seek_suppression,37,1778275033.3439438,/big.txt,12730368,4096
98,098_none_seek_suppression_run18,none,seek_suppression,38,1778275033.3455608,/big.txt,12734464,4096
98,098_none_seek_suppression_run18,none,seek_suppression,39,1778275033.347217,/big.txt,12738560,4096
98,098_none_seek_suppression_run18,none,seek_suppression,40,1778275033.3488133,/big.txt,12742656,4096
98,098_none_seek_suppression_run18,none,seek_suppression,41,1778275033.3504171,/big.txt,12746752,4096
98,098_none_seek_suppression_run18,none,seek_suppression,42,1778275033.3520253,/big.txt,12750848,4096
98,098_none_seek_suppression_run18,none,seek_suppression,43,1778275033.3536532,/big.txt,14852096,4096
98,098_none_seek_suppression_run18,none,seek_suppression,44,1778275033.3552847,/big.txt,14856192,4096
98,098_none_seek_suppression_run18,none,seek_suppression,45,1778275033.3568757,/big.txt,14860288,4096
98,098_none_seek_suppression_run18,none,seek_suppression,46,1778275033.3584857,/big.txt,14864384,4096
98,098_none_seek_suppression_run18,none,seek_suppression,47,1778275033.360058,/big.txt,14868480,4096
98,098_none_seek_suppression_run18,none,seek_suppression,48,1778275033.3616734,/big.txt,14872576,4096
98,098_none_seek_suppression_run18,none,seek_suppression,49,1778275033.3632886,/big.txt,16973824,4096
98,098_none_seek_suppression_run18,none,seek_suppression,50,1778275033.3649032,/big.txt,16977920,4096
98,098_none_seek_suppression_run18,none,seek_suppression,51,1778275033.3665063,/big.txt,16982016,4096
98,098_none_seek_suppression_run18,none,seek_suppression,52,1778275033.3680894,/big.txt,16986112,4096
98,098_none_seek_suppression_run18,none,seek_suppression,53,1778275033.369694,/big.txt,16990208,4096
98,098_none_seek_suppression_run18,none,seek_suppression,54,1778275033.3713233,/big.txt,16994304,4096
98,098_none_seek_suppression_run18,none,seek_suppression,55,1778275033.37292,/big.txt,19095552,4096
98,098_none_seek_suppression_run18,none,seek_suppression,56,1778275033.3751738,/big.txt,19099648,4096
98,098_none_seek_suppression_run18,none,seek_suppression,57,1778275033.3768308,/big.txt,19103744,4096
98,098_none_seek_suppression_run18,none,seek_suppression,58,1778275033.3784351,/big.txt,19107840,4096
98,098_none_seek_suppression_run18,none,seek_suppression,59,1778275033.3800335,/big.txt,19111936,4096
98,098_none_seek_suppression_run18,none,seek_suppression,60,1778275033.3816452,/big.txt,19116032,4096
98,098_none_seek_suppression_run18,none,seek_suppression,61,1778275033.3833392,/big.txt,21217280,4096
98,098_none_seek_suppression_run18,none,seek_suppression,62,1778275033.3849535,/big.txt,21221376,4096
98,098_none_seek_suppression_run18,none,seek_suppression,63,1778275033.386562,/big.txt,21225472,4096
98,098_none_seek_suppression_run18,none,seek_suppression,64,1778275033.3881488,/big.txt,21229568,4096
98,098_none_seek_suppression_run18,none,seek_suppression,65,1778275033.389763,/big.txt,21233664,4096
98,098_none_seek_suppression_run18,none,seek_suppression,66,1778275033.3913846,/big.txt,21237760,4096
98,098_none_seek_suppression_run18,none,seek_suppression,67,1778275033.3929958,/big.txt,23339008,4096
98,098_none_seek_suppression_run18,none,seek_suppression,68,1778275033.3946056,/big.txt,23343104,4096
98,098_none_seek_suppression_run18,none,seek_suppression,69,1778275033.396319,/big.txt,23347200,4096
98,098_none_seek_suppression_run18,none,seek_suppression,70,1778275033.3979213,/big.txt,23351296,4096
98,098_none_seek_suppression_run18,none,seek_suppression,71,1778275033.3995378,/big.txt,23355392,4096
98,098_none_seek_suppression_run18,none,seek_suppression,72,1778275033.4011424,/big.txt,23359488,4096
