run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0292535,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.029416,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0295596,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0297015,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0297837,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0298321,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0299735,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0300224,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.030065,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0301065,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.030147,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0301874,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
98,098_none_seek_suppression_run18,none,seek_suppression,1778258626.0302305,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
