run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2711172,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2723656,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2735686,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2747798,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2760308,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.277308,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2785978,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2798028,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2811396,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2825315,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2839637,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2854142,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2870314,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2885852,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.290083,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2917898,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2934697,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.295128,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.2969398,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.29877,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.300701,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3027928,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.304832,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3071244,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3095112,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3120365,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.314479,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3168616,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3192456,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.321652,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.324119,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3265285,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3289728,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3331785,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3380613,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3429523,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3453653,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
98,098_none_seek_suppression_run18,none,seek_suppression,1778267831.3478017,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
