run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2903059,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2910037,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.291403,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2917576,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.292161,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.292514,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.292908,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2931993,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2934093,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2937434,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.293974,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2941997,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.294702,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2950003,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.295321,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2956345,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2959094,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2962942,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2966175,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2969422,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2972367,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2974846,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2977686,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2980514,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2983818,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2987168,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2990353,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2993884,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2996216,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.2999303,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3002374,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3004856,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.300781,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3009894,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3012435,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3014827,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3016572,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3018682,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3020592,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3022933,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3025591,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3027613,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3030334,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3032672,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3034766,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3037145,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3039253,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3041627,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3044057,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3046007,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.304813,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.305006,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3052166,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.3054276,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.305595,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
185,185_baseline_tar_workload_run05,baseline,tar_workload,1773854857.305806,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
