run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6844912,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.685241,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6856391,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6859686,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6863616,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.686629,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6869013,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.687256,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6875691,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6882956,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.688653,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6889591,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.68933,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6896412,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6900024,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6903,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6904743,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6906903,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6908474,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.691179,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6915295,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.691811,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6921606,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6924496,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.692741,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6930275,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6932445,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6934617,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.693623,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.693829,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6940842,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6943324,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6945772,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6947203,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6949193,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6951659,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6953516,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6955967,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6957974,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6960282,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6962419,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6963844,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6965528,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6967082,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6968431,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6970088,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6971385,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6972961,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6974614,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.697587,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6977525,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6978738,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6980324,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6981936,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6983125,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.698472,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6985931,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6987517,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.698929,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6990757,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6992643,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6994076,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6996,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.6998036,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.699929,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7001026,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7002249,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7003884,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7005496,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7006733,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7008328,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.700959,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7011118,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,0,,,1
120,120_none_tar_workload_run20,none,tar_workload,1778258693.7012694,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,0,,,1
