run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2533736,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.25687,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2600706,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2632253,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2664497,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2696066,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.272766,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2759206,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2788424,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2818637,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.284821,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2878072,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2907612,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2938228,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.2968433,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.299823,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.3026893,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.3056273,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.3084931,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.3115468,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.314581,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.3204372,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.3237035,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
120,120_none_tar_workload_run20,none,tar_workload,1778306662.326601,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
