run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2166076,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2178268,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2192008,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2203588,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.221575,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2227497,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.22409,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.225254,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2265573,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2277071,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.229018,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.230164,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2315009,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2326424,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2339766,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2351594,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2364385,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2375817,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
291,291_baseline_python_import_run11,baseline,python_import,1778268630.2388988,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
