run_index,run_label,mode,workload,seq,timestamp,path,offset,size
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1,1773855033.1020758,/big.txt,33918976,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,2,1773855033.114719,/big.txt,43741184,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,3,1773855033.127302,/big.txt,26480640,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,4,1773855033.139893,/big.txt,32276480,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,5,1773855033.152582,/big.txt,25919488,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,6,1773855033.164602,/big.txt,15441920,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,7,1773855033.177241,/big.txt,39231488,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,8,1773855033.1900532,/big.txt,63918080,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,9,1773855033.201654,/big.txt,74878976,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,10,1773855033.2145998,/big.txt,82051072,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,11,1773855033.227603,/big.txt,31916032,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,12,1773855033.2393532,/big.txt,19521536,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,13,1773855033.25232,/big.txt,74608640,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,14,1773855033.26527,/big.txt,84643840,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,15,1773855033.278157,/big.txt,88731648,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,16,1773855033.290169,/big.txt,67190784,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,17,1773855033.302069,/big.txt,323584,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,18,1773855033.313874,/big.txt,37572608,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,19,1773855033.325881,/big.txt,3805184,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,20,1773855033.3388622,/big.txt,66723840,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,21,1773855033.35181,/big.txt,23175168,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,22,1773855033.3647249,/big.txt,25665536,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,23,1773855033.375844,/big.txt,68087808,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,24,1773855033.38764,/big.txt,52150272,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,25,1773855033.399756,/big.txt,24543232,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,26,1773855033.412674,/big.txt,44490752,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,27,1773855033.4237802,/big.txt,43147264,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,28,1773855033.435652,/big.txt,15740928,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,29,1773855033.4477592,/big.txt,11698176,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,30,1773855033.460635,/big.txt,73949184,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,31,1773855033.471728,/big.txt,104517632,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,32,1773855033.48458,/big.txt,34942976,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,33,1773855033.497491,/big.txt,71667712,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,34,1773855033.509642,/big.txt,63033344,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,35,1773855033.522536,/big.txt,27508736,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,36,1773855033.533364,/big.txt,30277632,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,37,1773855033.546203,/big.txt,25726976,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,38,1773855033.559036,/big.txt,9646080,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,39,1773855033.570734,/big.txt,10862592,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,40,1773855033.582324,/big.txt,26857472,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,41,1773855033.595205,/big.txt,93577216,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,42,1773855033.608164,/big.txt,75173888,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,43,1773855033.621156,/big.txt,58736640,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,44,1773855033.634002,/big.txt,79900672,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,45,1773855033.646861,/big.txt,94523392,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,46,1773855033.659735,/big.txt,72306688,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,47,1773855033.671263,/big.txt,10240000,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,48,1773855033.683928,/big.txt,13398016,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,49,1773855033.695776,/big.txt,94941184,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,50,1773855033.707509,/big.txt,99278848,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,51,1773855033.719372,/big.txt,28459008,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,52,1773855033.7322528,/big.txt,99741696,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,53,1773855033.745134,/big.txt,44138496,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,54,1773855033.758091,/big.txt,11776000,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,55,1773855033.768744,/big.txt,12738560,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,56,1773855033.780469,/big.txt,77426688,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,57,1773855033.793323,/big.txt,61902848,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,58,1773855033.804242,/big.txt,10645504,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,59,1773855033.817131,/big.txt,72204288,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,60,1773855033.829706,/big.txt,14290944,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,61,1773855033.8414679,/big.txt,36495360,65536
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,62,1773855033.854374,/big.txt,59691008,65536
