run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.54096,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5411203,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5412657,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5414102,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5414922,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5415401,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.541677,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5417235,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5417652,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5418072,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5418475,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5418878,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5419333,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5419724,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5420105,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5420485,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5420895,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5421274,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5421686,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.54221,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5422502,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.542288,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5423257,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5423634,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.5424051,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
88,088_none_seek_suppression_run08,none,seek_suppression,1778258595.542445,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
