run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.393034,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4033697,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4137404,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4241266,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.434575,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4450908,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.455894,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4664657,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.477049,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4876513,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.4982822,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.508872,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5194907,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5300999,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5407205,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5513387,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5619695,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5725982,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5832193,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.5938344,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6044497,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6150846,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6256819,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6362677,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6469197,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6575398,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6681693,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6787658,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6893747,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.6999893,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7105987,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7212098,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7318254,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7424595,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7530859,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.763671,/big.txt,30277632,4096,seek-suppressed,0.0000,0.0000,2764800,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7742956,/big.txt,25726976,4096,seek-suppressed,0.0000,0.0000,4554752,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7848911,/big.txt,9646080,4096,seek-suppressed,0.0000,0.0000,16084992,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.7955189,/big.txt,10862592,4096,seek-suppressed,0.0000,0.0000,1212416,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8061397,/big.txt,26857472,4096,seek-suppressed,0.0000,0.0000,15990784,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8167477,/big.txt,93577216,4096,seek-suppressed,0.0000,0.0000,66715648,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8273356,/big.txt,75173888,4096,seek-suppressed,0.0000,0.0000,18407424,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8379214,/big.txt,58736640,4096,seek-suppressed,0.0000,0.0000,16441344,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8485227,/big.txt,79900672,4096,seek-suppressed,0.0000,0.0000,21159936,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8591433,/big.txt,94523392,4096,seek-suppressed,0.0000,0.0000,14618624,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8697135,/big.txt,72306688,4096,seek-suppressed,0.0000,0.0000,22220800,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8803072,/big.txt,10240000,4096,seek-suppressed,0.0000,0.0000,62070784,0,,,1
476,476_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1778259911.8909128,/big.txt,13398016,4096,seek-suppressed,0.0000,0.0000,3153920,0,,,1
