run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.3923929,/big.txt,33918976,4096,unknown,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.402738,/big.txt,43741184,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4131336,/big.txt,26480640,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4235084,/big.txt,32276480,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4339488,/big.txt,25919488,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4444463,/big.txt,15441920,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4549863,/big.txt,39231488,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4655306,/big.txt,63918080,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4760983,/big.txt,74878976,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4866846,/big.txt,82051072,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.4972908,/big.txt,31916032,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5081666,/big.txt,19521536,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5187953,/big.txt,74608640,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5293984,/big.txt,84643840,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5400074,/big.txt,88731648,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5506017,/big.txt,67190784,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.561186,/big.txt,323584,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5717807,/big.txt,37572608,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5823417,/big.txt,3805184,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.5928993,/big.txt,66723840,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6034832,/big.txt,23175168,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.614076,/big.txt,25665536,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.624679,/big.txt,68087808,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6352856,/big.txt,52150272,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6458998,/big.txt,24543232,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6565392,/big.txt,44490752,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6671593,/big.txt,43147264,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6777682,/big.txt,15740928,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.68838,/big.txt,11698176,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.6989884,/big.txt,73949184,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7095942,/big.txt,104517632,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7201762,/big.txt,34942976,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7308123,/big.txt,71667712,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.741442,/big.txt,63033344,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7520618,/big.txt,27508736,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7626743,/big.txt,30277632,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7732675,/big.txt,25726976,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7838762,/big.txt,9646080,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.7944803,/big.txt,10862592,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8050807,/big.txt,26857472,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8157148,/big.txt,93577216,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8262968,/big.txt,75173888,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8368733,/big.txt,58736640,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.847476,/big.txt,79900672,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8580844,/big.txt,94523392,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8686821,/big.txt,72306688,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8792531,/big.txt,10240000,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.8898277,/big.txt,13398016,4096,irregular,0.0000,0,,,1
356,356_adaptive_cache_lookup_workload_run16,adaptive,cache_lookup_workload,1773855461.9003804,/big.txt,94941184,4096,irregular,0.0000,0,,,1
