timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186301.099502,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773186301.103827,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773186301.1068852,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773186301.109828,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773186301.112382,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773186301.114938,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773186301.117141,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773186301.119402,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773186301.121556,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773186301.123518,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773186301.1257129,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773186301.1277509,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773186301.129629,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773186301.131414,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773186301.133309,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
