run_index,run_label,mode,workload,seq,timestamp,path,offset,size
113,113_none_tar_workload_run13,none,tar_workload,1,1778258672.1111534,/archive.tar,0,10240
113,113_none_tar_workload_run13,none,tar_workload,2,1778258672.1120992,/archive.tar,10240,10240
113,113_none_tar_workload_run13,none,tar_workload,3,1778258672.1125038,/archive.tar,20480,10240
113,113_none_tar_workload_run13,none,tar_workload,4,1778258672.1128263,/archive.tar,30720,10240
113,113_none_tar_workload_run13,none,tar_workload,5,1778258672.1132138,/archive.tar,40960,10240
113,113_none_tar_workload_run13,none,tar_workload,6,1778258672.1135483,/archive.tar,51200,10240
113,113_none_tar_workload_run13,none,tar_workload,7,1778258672.1139395,/archive.tar,61440,10240
113,113_none_tar_workload_run13,none,tar_workload,8,1778258672.1142874,/archive.tar,71680,10240
113,113_none_tar_workload_run13,none,tar_workload,9,1778258672.1145067,/archive.tar,81920,10240
113,113_none_tar_workload_run13,none,tar_workload,10,1778258672.1147444,/archive.tar,92160,10240
113,113_none_tar_workload_run13,none,tar_workload,11,1778258672.1152973,/archive.tar,102400,10240
113,113_none_tar_workload_run13,none,tar_workload,12,1778258672.1155086,/archive.tar,112640,10240
113,113_none_tar_workload_run13,none,tar_workload,13,1778258672.115767,/archive.tar,122880,10240
113,113_none_tar_workload_run13,none,tar_workload,14,1778258672.116037,/archive.tar,133120,10240
113,113_none_tar_workload_run13,none,tar_workload,15,1778258672.11635,/archive.tar,143360,10240
113,113_none_tar_workload_run13,none,tar_workload,16,1778258672.1166449,/archive.tar,153600,10240
113,113_none_tar_workload_run13,none,tar_workload,17,1778258672.116894,/archive.tar,163840,10240
113,113_none_tar_workload_run13,none,tar_workload,18,1778258672.1171954,/archive.tar,174080,10240
113,113_none_tar_workload_run13,none,tar_workload,19,1778258672.1174088,/archive.tar,184320,10240
113,113_none_tar_workload_run13,none,tar_workload,20,1778258672.1176724,/archive.tar,194560,10240
113,113_none_tar_workload_run13,none,tar_workload,21,1778258672.1179054,/archive.tar,204800,10240
113,113_none_tar_workload_run13,none,tar_workload,22,1778258672.1180892,/archive.tar,215040,10240
113,113_none_tar_workload_run13,none,tar_workload,23,1778258672.1183345,/archive.tar,225280,10240
113,113_none_tar_workload_run13,none,tar_workload,24,1778258672.1184928,/archive.tar,235520,10240
113,113_none_tar_workload_run13,none,tar_workload,25,1778258672.1186707,/archive.tar,245760,10240
113,113_none_tar_workload_run13,none,tar_workload,26,1778258672.1189358,/archive.tar,256000,10240
113,113_none_tar_workload_run13,none,tar_workload,27,1778258672.1191769,/archive.tar,266240,10240
113,113_none_tar_workload_run13,none,tar_workload,28,1778258672.119407,/archive.tar,276480,10240
113,113_none_tar_workload_run13,none,tar_workload,29,1778258672.1196005,/archive.tar,286720,10240
113,113_none_tar_workload_run13,none,tar_workload,30,1778258672.1198077,/archive.tar,296960,10240
113,113_none_tar_workload_run13,none,tar_workload,31,1778258672.1199841,/archive.tar,307200,10240
113,113_none_tar_workload_run13,none,tar_workload,32,1778258672.1201346,/archive.tar,317440,10240
113,113_none_tar_workload_run13,none,tar_workload,33,1778258672.1203175,/archive.tar,327680,10240
